sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_301,0.18696629224738381,4.5978198202067,2.0940276848668082,1.1869780471054117,5.791285143968342,0.01643494687140734,3.1400487954611402,-1.109355707341665,2.95794030999411,-75.4529313489911,-65.1146557996981,-26.6316225029255,4.667744292658335,-0.5500596900058898,-351.4529313489911,-224.11465579969808,-158.6316225029255
1_0_302,0.4732734596080309,3.4876829442075756,2.1738385296210048,1.3203526467900628,6.558572640920982,0.1682818418671681,0.9632026395773678,-2.845415159733825,3.06046347136132,-98.5832693462726,-124.529864749639,-8.97702936782006,2.931684840266175,-0.4475365286386799,-374.5832693462726,-283.529864749639,-140.97702936782005
1_0_303,0.1564813242001109,3.045666291003011,3.5980844619062355,1.6808397194678657,5.264572135690621,3.050582073415744,3.06670498301112,3.184680696787875,5.53695999999998,360618.66684854,253091.655400396,156775.024122171,8.961780696787875,2.02895999999998,360342.66684854,252932.655400396,156643.024122171
1_0_304,0.10354247690092605,3.218145075348216,2.6401138588192277,0.29450599084314755,5.803305421866852,1.9062895005108766,3.261753144506623,0.011599614884914925,4.14479381523831,699.950111296494,422.091272100806,367.312069519691,5.788699614884915,0.6367938152383097,423.950111296494,263.091272100806,235.31206951969102
1_0_305,0.014576200485068969,3.205784060175614,2.9848155960884135,1.5434041158579428,4.199312045709132,3.1379597996792423,5.184549278422278,2.84061690296305,5.53695999999998,7412.37152013928,4986.03977486491,4342.03680001342,8.61771690296305,2.02895999999998,7136.37152013928,4827.03977486491,4210.03680001342
1_0_306,0.3284998483588796,2.123167756546853,1.227444930270404,1.5801204376783882,6.342287298529696,2.003123345074546,0.3908152992564415,0.022441429822310826,4.48114280291944,45.5443625702173,17.9095890351164,38.0336669870283,5.799541429822311,0.9731428029194396,-230.4556374297827,-141.0904109648836,-93.9663330129717
1_0_307,0.5393732771776171,4.151666647786028,2.417808035880145,1.1934108252948599,5.9521851694365555,0.1214826152933457,0.6482865683489815,-3.1730971963512,3.41540301792867,888.941130749299,389.484614950197,490.822352220334,2.6040028036488,-0.09259698207132994,612.941130749299,230.484614950197,358.822352220334
1_0_308,0.13201650688427766,2.6602013016264103,3.1067052788690726,1.8580124744812376,6.175730161008035,1.5513228389105518,0.7477654877694548,-0.249688976205901,4.47002496512264,6562.18571746721,4702.867661044,2842.15717133383,5.527411023794099,0.96202496512264,6286.18571746721,4543.867661044,2710.15717133383
1_0_309,0.20951615610840604,2.8780662955548593,3.4277345808446045,2.7747414239962223,6.074600207147546,1.0249729326016124,3.27275109351569,-0.099218137709657,4.98639196892131,107990.252450108,76979.3488010764,46230.9264921532,5.677881862290343,1.4783919689213096,107714.252450108,76820.3488010764,46098.9264921532
1_0_310,0.10874001016349512,3.569465721312997,3.109634717680867,2.7857391340875797,6.295048679704887,2.652096778884232,0.39246912389648236,0.14875815125152925,4.58359632102327,31653.4284800291,21013.5422199964,14253.1872628662,5.925858151251529,1.0755963210232702,31377.4284800291,20854.5422199964,14121.1872628662
1_0_311,0.5352065130576347,2.8202936326020525,2.961512222439979,4.3498076046875696,6.821877446495883,0.06276606895661807,0.9968741277098029,-1.714188365459295,4.22195058049298,15212.3362500221,10591.9969150796,6739.81757695786,4.062911634540705,0.7139505804929804,14936.3362500221,10432.9969150796,6607.81757695786
1_0_313,0.06449110746610054,2.7455440081815152,3.38680922875959,1.5210731421805515,5.742214225957756,3.7650735480862103,0.908758723451041,9.98587504962795,5.53695999999998,39677.2995345294,25337.2185401618,21726.692201245,15.76297504962795,2.02895999999998,39401.2995345294,25178.2185401618,21594.692201245
1_0_314,0.06078108542737945,3.364195494296844,3.721844317210026,2.1373448169753018,6.419627368836302,2.2220369160361777,3.3155265377310053,0.647924417654015,5.53695999999998,781187.38270402,535600.221997499,341736.612251334,6.425024417654015,2.02895999999998,780911.38270402,535441.221997499,341604.612251334
1_0_315,0.28981301984864916,3.648361587467471,3.904036632630853,1.3248614271715744,6.368341571322186,1.0495871850938043,1.591233987694026,0.00575034384751125,5.53695999999998,33132670.7099914,22258919.4049836,14647981.0348013,5.782850343847511,2.02895999999998,33132394.7099914,22258760.4049836,14647849.0348013
1_0_317,0.4009930562714602,3.409429365834658,0.7241737140670562,4.043213746199972,5.704138959995581,0.37962526873627844,1.3690840575946108,0.0015065199172873325,5.53716467702836,1.41728733499349,0.318115327013402,1.48133408499489,5.778606519917287,2.0291646770283602,-274.5827126650065,-158.6818846729866,-130.5186659150051
1_0_319,0.08940065971147654,0.5561602863744453,3.0040729077639643,2.260066517275863,7.358148777923121,4.697601812694544,0.42463540602752037,1064.6440951727425,5.53695999999998,1696197.44651318,845201.707482338,1143609.73949492,1070.4211951727425,2.02895999999998,1695921.44651318,845042.707482338,1143477.73949492
1_0_320,0.2351438283929956,2.420227312364301,1.6788731322738357,1.869423525127008,5.871479773395787,0.565953874360255,1.0805511761112934,-1.5769064047347725,2.28618421850486,-24.4671196000127,-25.0162867501786,-2.94767950220743,4.200193595265228,-1.22181578149514,-300.4671196000127,-184.0162867501786,-134.94767950220742
1_0_321,0.15306704680200134,3.2527584794347693,0.623809762996594,2.621303129300545,5.550041916668611,1.317456359346826,0.15284324924811954,0.0020002632903002027,5.53716614050865,3.70471993301181,1.96828274392828,2.6076613255717,5.7791002632903,2.02916614050865,-272.2952800669882,-157.03171725607172,-129.3923386744283
1_0_322,0.09184871032304966,2.234752416514932,3.0830531287091567,3.2154224678591867,5.714552243208835,0.7295990191124897,0.7056123965502883,-0.130641339572425,4.47044890599885,1652.29285850656,1241.47562799044,701.426929932624,5.646458660427575,0.9624489059988504,1376.29285850656,1082.47562799044,569.426929932624
1_0_323,0.4031327686888938,2.3893097595341235,0.9672701197063507,0.49842385231127684,7.462484134077172,1.046773346798036,0.21458061984443644,-2.0278702601775276,1.70688743708406,-10.6314135398862,-10.1151396997011,-2.12083841299441,3.7492297398224723,-1.80111256291594,-286.6314135398862,-169.1151396997011,-134.1208384129944
1_0_324,0.38150031232440385,2.6758031278251497,1.9583018282612845,2.1787407309475526,6.972718400072168,2.0377056178227795,1.185722113477816,0.06711319331534375,4.19438893494515,194.414930450148,68.4304487003829,161.368917418797,5.844213193315344,0.6863889349451497,-81.585069549852,-90.5695512996171,29.368917418796997
1_0_325,0.33065876307869935,2.5020174530657586,2.0850335177092534,1.7015131200941496,5.736916970139238,2.04513625786694,2.921634258034665,0.2430159519667285,5.41125269516767,464.724539150484,234.912750674994,335.299156147413,6.020115951966728,1.9032526951676703,188.72453915048402,75.91275067499399,203.299156147413
1_0_326,0.21180913785864733,4.162701273793005,3.860702473439429,1.687251049309798,6.394769313438608,1.3177121543513972,1.2764116879711027,0.012193222681025325,5.53695999999998,92447642.8749084,60095087.9570008,41580386.1564799,5.789293222681025,2.02895999999998,92447366.8749084,60094928.9570008,41580254.1564799
1_0_327,0.3182227325101338,2.0387577671824557,1.5991995449422844,0.9277132724581215,5.771030712558482,0.6617065417573791,0.9741027324558842,-2.53807001281455,2.05976343915133,-28.1624915500288,-29.0800518494507,-1.40689085293353,3.2390299871854498,-1.4482365608486698,-304.1624915500288,-188.0800518494507,-133.40689085293354
1_0_328,0.15547871646822745,2.39199209667835,3.1934169814344857,4.186119488201291,5.1063534830441135,1.1871679384722278,1.8416288439297128,-0.1242754898604895,4.67117961328388,6904.91563007236,5126.80804505944,2920.24649953447,5.65282451013951,1.16317961328388,6628.91563007236,4967.80804505944,2788.24649953447
1_0_330,0.21510811813324943,3.917570137708667,2.4582400425854702,2.1368625877376637,5.570301357635338,1.0180735047295626,3.6954079540244718,-0.9169541471853725,3.50899781891987,481.345719038598,237.960023431295,262.940556390847,4.860145852814627,0.0009978189198700527,205.34571903859802,78.96002343129501,130.940556390847
1_0_333,0.1582134572294911,2.23874061505275,1.657636164419044,0.9753153299736127,5.978668275364519,1.9076179596681861,1.328391682242221,0.05838902357717825,5.14473872987753,104.103268450127,50.9421014008694,76.655599380358,5.835489023577178,1.6367387298775302,-171.89673154987298,-108.0578985991306,-55.344400619642
1_0_335,0.23308941186324383,2.9721104817724364,2.282121383742772,2.8695975667682943,6.836312360604272,1.974856161035885,2.918627576571045,0.2969380705321675,4.64226564564368,575.324033148354,267.353540554177,408.099318101983,6.0740380705321675,1.13426564564368,299.32403314835403,108.35354055417702,276.099318101983
1_0_336,0.42025143782184704,4.055415680422117,2.8817768284759953,1.1758688275003413,6.447179089703444,0.9519271203573183,1.253300977183308,-2.124051685849115,4.07982486597278,41354.9182802439,26311.1814148724,18899.7016671422,3.653048314150885,0.57182486597278,41078.9182802439,26152.1814148724,18767.7016671422
1_0_337,0.15431563886695046,2.853706617111495,4.074943907342859,4.248966855241703,5.883777949572328,1.4711659214287909,0.2711318626365594,0.0068300295853068,5.53695999999998,3102318.46451759,2233316.16950035,1313017.05176813,5.783930029585306,2.02895999999998,3102042.46451759,2233157.16950035,1312885.05176813
1_0_338,0.2714092455908062,2.553475692367065,2.9140046345313775,2.075455959938612,6.072613434126242,1.4862721369516436,1.6473906403759153,-0.7017454722046275,4.18888857223092,3753.00598950126,2653.63660650327,1682.77558049914,5.075354527795373,0.6808885722309199,3477.00598950126,2494.63660650327,1550.77558049914
1_0_340,0.10260396548575687,3.304126208688339,2.092407939667609,1.3873025585266379,5.746571729636871,1.961034173209566,1.1679325332164832,0.06907012664776675,5.53716671719356,120.906586850469,57.7295533250436,89.4383952467621,5.846170126647767,2.0291667171935597,-155.093413149531,-101.2704466749564,-42.5616047532379
1_0_342,0.09795777417331249,3.95971527117679,1.8011390299967813,3.322964005738463,5.614562024498531,2.15347364799502,2.6883913862807454,0.41098989234709,5.53695999999998,861.977536499034,489.220092992764,567.988738294488,6.18808989234709,2.02895999999998,585.977536499034,330.220092992764,435.98873829448803
1_0_344,0.06330419746212843,1.83854705058868,2.817387578394625,4.5128015374052,5.772261255900951,2.9045708657747666,4.488643335443852,7.3298490792709,5.53695999999998,15467.8356699646,8736.10890470446,10141.7628644026,13.106949079270901,2.02895999999998,15191.8356699646,8577.10890470446,10009.7628644026
1_0_346,0.3908365100121912,2.0254395294650305,3.587370291695594,3.9271276350075937,6.415941639554259,0.702387059823062,0.8427118918664787,0.0017022202844729874,5.53695999999998,38829.1871599853,30765.6115300953,15150.2808486819,5.778802220284473,2.02895999999998,38553.1871599853,30606.6115300953,15018.2808486819
1_0_347,0.3412525426991582,3.607140153383839,1.8898803169820235,1.8273273368117955,6.399431827903866,1.5357341455300868,1.9310528455887936,-0.040226992777925,3.14170799906257,15.9322609750234,-16.5512687101,35.4677713496615,5.736873007222075,-0.3662920009374302,-260.0677390249766,-175.5512687101,-96.53222865033851
1_0_348,0.130013401716012,2.3813255033453125,0.7587158253576327,3.8808782045170864,6.645798239664139,0.7377340669701208,4.635301427233387,0.009264565372268475,4.88842702075391,15.420249654926,7.28070580516942,11.1817201111248,5.786364565372268,1.3804270207539098,-260.579750345074,-151.71929419483058,-120.8182798888752
1_0_349,0.36278449294133297,2.490496121946582,1.399064348345965,1.8591589651973561,6.303688646279064,0.3159326411649248,2.140202646873945,-2.684985628843425,1.91499856387549,-23.1342605497048,-22.4016348794975,-4.32522261965295,3.092114371156575,-1.59300143612451,-299.1342605497048,-181.4016348794975,-136.32522261965295
1_0_351,0.007433661067241228,3.218321901895715,4.0266446712418675,3.283110193335035,5.263400914017064,2.2411182446680122,2.089202754685346,0.3599248929326525,5.53695999999998,438567.760497332,304831.289201975,190202.857414145,6.1370248929326525,2.02895999999998,438291.760497332,304672.289201975,190070.857414145
1_0_353,0.16207980508536965,3.097024468206211,3.0788487394900406,1.6418472262201917,5.017456614521012,2.228397777069582,2.83868905204384,0.3082197214137425,5.48208023044099,16475.8006650954,11283.2749301567,7394.24382808748,6.085319721413742,1.9740802304409897,16199.800665095401,11124.2749301567,7262.24382808748
1_0_354,0.20728790509679196,3.567563145552799,1.5539564001234472,1.8630876309493694,6.568651722226475,1.5616169943845108,2.067758526981237,0.04538126687929325,5.53715038068377,70.6306642488926,32.8287750002346,51.6222092597902,5.822481266879294,2.0291503806837703,-205.3693357511074,-126.1712249997654,-80.3777907402098
1_0_355,0.06328839649145264,4.887039101687634,1.7204251971922842,2.1397285562199686,5.69287490352072,2.2911027767691676,0.5527402742668215,0.10272892242412475,5.537166753491,211.824547249125,119.165462051751,140.22322355096,5.8798289224241245,2.0291667534910003,-64.175452750875,-39.83453794824899,8.22322355096
1_0_356,0.3877977938423091,3.7485721681159108,3.172334414738368,3.796035175653188,6.661804111743911,0.37646320865406135,6.59933425248609,-1.3041499677810124,4.50911064300863,246677.521450817,163024.387900531,110286.965857803,4.4729500322189875,1.00111064300863,246401.521450817,162865.387900531,110154.965857803
1_0_357,0.3007736427585395,2.1912906221900226,2.0676369585383663,2.707014145911868,6.0242062252730095,1.0853642335225833,0.7825681696300352,-1.4634131403085524,2.89582357382799,-16.9110516508226,-32.17336480011,17.1543817409638,4.3136868596914475,-0.61217642617201,-292.9110516508226,-191.17336480011,-114.8456182590362
1_0_359,0.11923953151274697,3.248178438738962,3.6185634636203394,1.9355997083694434,4.932916557473181,2.38876456977062,1.729106256670594,0.29447031919298,5.5187350693731,547857.475650311,378956.618648767,238485.523527169,6.07157031919298,2.0107350693730996,547581.475650311,378797.618648767,238353.523527169
1_0_360,0.18908217041945702,3.5904078064251106,3.369366103246878,4.157751768114601,5.938732291289811,1.6764288665933573,1.6261342243973425,-0.22619968256947376,4.83407596241603,375484.470200539,252122.927549482,166308.36239927,5.550900317430526,1.3260759624160299,375208.470200539,251963.927549482,166176.36239927
1_0_361,0.19442474313037075,3.110180107463024,3.010080525509585,3.3809294294275434,5.9266915798239435,2.080003828550228,0.0690235320328737,-0.639232768213515,4.28909642443312,12376.4382599853,8455.12058995664,5492.30433777758,5.137867231786485,0.7810964244331196,12100.4382599853,8296.12058995664,5360.30433777758
1_0_362,0.0018527606043167721,4.287382777092371,3.465088702157883,2.2832512021551596,6.000665620728335,1.5200427260950076,4.434009089183601,0.09445626953410825,5.53716652460018,40338.8667751103,25983.8303498924,18263.6029221942,5.871556269534108,2.02916652460018,40062.8667751103,25824.8303498924,18131.6029221942
1_0_367,0.5887444845287225,2.9532545940270327,2.8879946822924554,2.9906140764953855,6.441108043171091,1.5385508161768449,0.03705722754093754,-2.227614077904035,4.10657592521043,13044.909294974,8882.66630005091,5868.63272365765,3.5494859220959647,0.5985759252104303,12768.909294974,8723.66630005091,5736.63272365765
1_0_368,0.06625854280200999,3.6310575758686405,2.6207103170007744,2.9042702981475146,5.366988701184667,1.2104434900697156,3.980304027786942,0.04878858558485425,4.19275315194699,518.085274798796,307.383250098791,266.178864768061,5.825888585584854,0.6847531519469898,242.08527479879604,148.383250098791,134.17886476806098
