sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
1_2_308,4.058307618088385,7.036914481651705,1.5178405790731893,3.2257152484676106,5.502437189009021,1.843678749100988,-0.15064684744419657,-0.16840796505250524,3.23370517558755,-64834.266381345,35832.2729982725,-1.29025408957566,2276.7598717333335,-50333.269689808745,4.2815920349474945,-0.28629482441245013,-65095.266381345,35681.2729982725,-133.29025408957565,2088.7598717333335,-50434.269689808745
1_2_311,3.541781871587224,6.37406388402805,1.6793570943025218,3.695082870658728,4.245993808464572,1.93826057142484,-0.9641489206688454,-3.118612452624775,2.95039228109445,-265.028417350724,45.8609374752268,-5.48187030912857,-57.7688474667568,-155.4446774129754,1.331387547375225,-0.5696077189055502,-526.028417350724,-105.13906252477321,-137.48187030912857,-245.7688474667568,-256.4446774129754
1_2_312,4.811656549703364,6.049457201370658,1.686033544385605,3.865963068054886,7.920165823038241,1.9241092381063585,-0.7762590085436386,-1.5274736091583074,7.48183083735968,-20565329.480537,12.510523325298,-395171.072623045,-6855101.486496784,-10282670.995530164,2.9225263908416927,3.96183083735968,-20565590.480537,-138.489476674702,-395303.072623045,-6855289.486496784,-10282771.995530164
1_3_1,3.6726008889255968,2.2148302777778395,1.8290603926884308,3.6292725667015135,6.693447934322749,1.301890967521759,-3.6110743019319536,-0.04645653593401525,5.53528580000003,282.849101000466,293.339140503668,24.7344165822618,289.8424606692673,-5.245019751600978,4.403543464065985,2.0152858000000298,21.84910100046602,142.33914050366798,-107.2655834177382,101.84246066926733,-106.24501975160098
1_3_4,0.09210139899397629,5.5775326946436525,1.9422070170743737,3.570752353845922,5.252886307037853,1.575220602023868,-0.4871507006337241,-0.66552201016629,2.72887387676037,-3.5581310200505,-0.0996104173827916,0.0129492724748511,-1.2524506182720276,-1.729260301333854,3.78447798983371,-0.7911261232396298,-264.5581310200505,-151.0996104173828,-131.98705072752514,-189.25245061827204,-102.72926030133385
1_3_6,0.6198627784914627,4.879520180406045,2.6952968105020507,1.512359483314376,3.0558567535138463,2.735165020936081,-3.8493864173318233,-13.465110113032726,3.63222277387651,2031.60262280144,1510.02472314867,719.904653040791,1683.8840230329267,260.78894982638496,-9.015110113032726,0.11222277387651003,1770.60262280144,1359.02472314867,587.904653040791,1495.8840230329267,159.78894982638496
1_3_10,1.9823088250934284,3.595982975960378,2.0387125157557247,2.3255168317262154,2.725877588732185,1.979587512476142,-2.0719295919378804,-2.94052042974635,3.56823017398326,207.313400844941,174.182819409998,53.367079765445,185.22634655497896,16.5652907174715,1.5094795702536503,0.048230173983260016,-53.686599155059014,23.18281940999799,-78.632920234555,-2.77365344502104,-84.4347092825285
1_3_11,3.467834603400532,5.473296899996503,1.8638996577211373,3.221920272010314,5.3790506135038285,1.8605262896044361,-2.2114034724664133,-2.318865770588155,3.21120613397557,-73.1648864969611,27.5495209507644,-0.92535471330208,-6.021948198477435,-50.35720372386275,2.1311342294118454,-0.30879386602443004,-334.1648864969611,-123.4504790492356,-132.92535471330208,-194.02194819847745,-151.35720372386277
1_3_12,0.6877969104238693,3.8025666233220443,1.8692012793106165,3.164242524045884,2.9866219906685307,0.8258306312024867,-1.7319109271314632,-0.480536431360355,3.56371921620147,37.0216196099818,31.1300876984888,8.75939565702816,33.093931668986464,2.9457659557464986,3.9694635686396453,0.0437192162014699,-223.9783803900182,-119.86991230151119,-123.24060434297184,-154.90606833101353,-98.0542340442535
1_3_13,2.684846173905902,4.403741480258194,1.8872934693130827,2.572325433139803,1.6925528096699816,2.2872797530414455,-3.018375897986272,-12.374768181973225,3.10420782423013,94.8205360095017,40.2892809943296,84.9619550121181,58.466365999386966,27.265627507586046,-7.924768181973225,-0.41579217576986993,-166.1794639904983,-110.7107190056704,-47.038044987881904,-129.53363400061303,-73.73437249241395
1_3_15,3.4150600816730554,3.545453464415133,1.7838282787074156,1.3055430565311532,4.495765026849365,1.586643424646443,-1.5701884749180444,-0.07556775058373225,5.36999465689019,204.534797550877,183.31801375025,53.1057456516819,190.39027501712567,10.608391900313492,4.374432249416268,1.8499946568901904,-56.46520244912301,32.31801375025,-78.8942543483181,2.390275017125674,-90.39160809968651
1_3_16,4.313980006259393,5.341027154462257,1.6625713539259905,0.6687604474335966,6.676717871110337,1.514462171142584,-0.9503712873729682,-0.010692315231169775,5.53716668926621,91.0370718498598,71.186592700542,32.8444492239588,77.80341908364794,9.925239574658903,4.43930768476883,2.0171666892662103,-169.96292815014021,-79.813407299458,-99.1555507760412,-110.19658091635206,-91.0747604253411
1_3_17,3.1438178482924872,5.782402533904001,1.6258227705440034,4.467600955479751,1.8495964544764338,1.468922970679912,-2.0612344924149997,-6.90625753295485,2.87653631146476,-8340817.77437395,2546383.96320025,3.58677801196153,-1082683.2826578168,-5443600.868787101,-2.45625753295485,-0.64346368853524,-8341078.77437395,2546232.96320025,-128.41322198803846,-1082871.2826578168,-5443701.868787101
1_3_18,4.997238296625681,3.9477380778681135,1.623406174804152,2.2767982012778094,3.211295081035275,1.4614390733651001,-1.2076937239170453,-0.420682007214625,3.90741011004406,140.907113900175,115.969146399584,44.0065951723379,124.28180223311433,12.4689837502955,4.0293179927853755,0.3874101100440601,-120.092886099825,-35.030853600415995,-87.99340482766209,-63.718197766885666,-88.53101624970449
1_3_20,3.4715421222098364,1.3335440571841133,1.8345038631502923,1.1946907042550503,4.99499569230582,0.9953608439338046,-1.332654054926197,-0.0056318800225048,5.53528580000003,268.539570993744,256.661303492729,10.0314481747435,260.6207259930673,5.939133750507494,4.444368119977495,2.0152858000000298,7.539570993744007,105.66130349272902,-121.9685518252565,72.62072599306731,-95.0608662494925
1_3_21,3.660205670886809,6.578548644715753,2.114863231769208,0.8681059238519071,4.160355541713618,1.4781897354547209,-4.758889786594319,-0.7315545529678725,3.87563687721889,845.757155749016,587.255238153738,344.200581213869,673.4225440188306,129.250958797639,3.7184454470321278,0.35563687721889004,584.757155749016,436.255238153738,212.200581213869,485.42254401883065,28.250958797638987
1_3_22,1.0961652860006126,3.4016066022409546,2.0540302545210447,1.1583745144014628,5.334428303492408,1.7598740016068852,-2.1665846756563076,-0.591352820289585,6.29823436365513,-59181.8374984497,3263772.78471365,-1874.23721723874,2156121.2439762834,-1661477.31110605,3.858647179710415,2.77823436365513,-59442.8374984497,3263621.78471365,-2006.23721723874,2155933.2439762834,-1661578.31110605
1_3_24,1.428742908053659,2.094084354765074,1.5999935902478089,2.164366199683996,6.783069687700287,1.3491534745443206,-1.8441358745976668,-0.021285354555571276,5.53528580000003,49.2096909496467,61.0237821994815,-7.84609197260476,57.0857517828699,-5.9070456249174015,4.428714645444429,2.0152858000000298,-211.7903090503533,-89.9762178005185,-139.84609197260477,-130.9142482171301,-106.9070456249174
1_3_25,3.167904943889813,4.033930879212612,1.9952793805607834,1.950483301339229,4.517351634912001,3.0389591211812172,-0.38825050855829857,-6.18580459781515,7.94289881949454,-13602916.2874454,13602974.1539185,3.9471910380785,4534344.006797199,-13602945.22068195,-1.7358045978151502,4.42289881949454,-13603177.2874454,13602823.1539185,-128.0528089619215,4534156.006797199,-13603046.22068195
1_3_28,0.05064029902832812,1.7125624480224544,2.3705077205312595,0.0005705771771187251,5.906985677051751,2.077281704474353,-1.0756000028874273,-0.0018800797308995475,5.53528580000003,7.93546603017603,8.91866761521669,-0.916695352477483,8.59093375353647,-0.49160079252032984,4.4481199202691,2.0152858000000298,-253.06453396982397,-142.0813323847833,-132.9166953524775,-179.40906624646354,-101.49160079252033
1_3_30,3.0943735768222567,2.814121708865654,1.4397026453812338,2.344834772047602,2.320625474041447,1.3775551119860885,-1.0015189129806004,-0.549337021372405,3.83386958773262,65.6515670147201,58.8613933650777,15.7411383928648,61.12478458162517,3.395086824821199,3.900662978627595,0.31386958773261986,-195.34843298527989,-92.1386066349223,-116.2588616071352,-126.87521541837484,-97.60491317517881
1_3_31,5.021583430817044,5.636703189654758,1.3361468667696,1.0542133020496776,2.3095038017573994,1.234346224484958,-1.176383529025634,-1.1151880348051975,3.01337693938576,-1230308.54491597,1230245.80784124,-0.668862276909654,410061.02358883666,-1230277.176378605,3.3348119651948025,-0.5066230606142401,-1230569.54491597,1230094.80784124,-132.66886227690966,409873.02358883666,-1230378.176378605
1_3_32,0.8360108194112692,4.216784862382907,1.821893078939134,1.6994285156963505,2.9521981887475057,0.45872410496878213,-0.05201261870772972,-0.0003572574823620125,5.29491414522495,67.4083852500189,53.356424550293,25.8377827417768,58.040411450201624,7.025980349862948,4.449642742517638,1.7749141452249497,-193.5916147499811,-97.643575449707,-106.1622172582232,-129.95958854979838,-93.97401965013705
1_3_33,2.151358045929695,2.843476103218067,2.1512739948511266,3.248437147880732,3.304040572043607,1.5248152692782182,-3.275003771435657,-0.89964046716813,5.25714993998165,344.548298796872,327.292364675669,54.7192617825581,333.04434271607,8.62796706060152,3.5503595328318704,1.73714993998165,83.54829879687202,176.29236467566898,-77.2807382174419,145.04434271607,-92.37203293939848
1_3_34,3.449497394089366,3.791434672672687,1.9941118322747204,3.121597348023733,3.3360572197779303,0.8917732709749329,-4.483447403711716,-0.3483238541834025,4.33274063526044,492.764607199933,408.450314449147,163.611647810912,436.555078699409,42.15714637539298,4.101676145816597,0.81274063526044,231.76460719993298,257.450314449147,31.61164781091199,248.55507869940902,-58.84285362460702
1_3_35,0.052459363516635715,5.4707046707488844,2.2309375066402124,2.0062830795690036,7.085466571393424,0.7128262010796311,-3.213516651800613,-0.00364577323734575,5.53716673361944,22.1589163698809,17.569850167456,7.68579195369221,19.099538901597633,2.2945331012124495,4.446354226762654,2.01716673361944,-238.8410836301191,-133.430149832544,-124.31420804630778,-168.90046109840236,-98.70546689878755
1_3_36,1.2728971236859106,7.356256241936503,2.149675872497744,3.877936839203251,6.403682060620302,1.702003129458174,-1.3439775896746404,-0.2526321093684,3.75120623002921,279.897681750299,205.536170149571,95.0078242519781,230.323340683147,37.180755800364,4.1973678906316,0.23120623002921015,18.897681750299,54.53617014957101,-36.99217574802189,42.323340683146995,-63.819244199636
1_3_37,1.855598782373547,3.269045949390374,2.220969038921861,3.521683977174791,4.295788718121674,1.5216482282421901,-3.8581007670368495,-0.479314234701145,5.28772517291183,406.864178151591,392.334663326619,67.3476629037506,397.17783493494306,7.264757412485977,3.970685765298855,1.7677251729118297,145.86417815159098,241.33466332661902,-64.6523370962494,209.17783493494306,-93.73524258751402
1_3_38,3.4561935071919097,1.998246439562456,0.94901814664345,1.2847082805697798,3.3114001249000333,1.0893692967811912,-0.32144007158872856,-0.002918810561119,5.5311166789138,52.2528511006385,49.496128949977,7.80117810065295,50.41503633353083,1.3783610753307514,4.447081189438881,2.0111166789137997,-208.7471488993615,-101.50387105002301,-124.19882189934705,-137.58496366646918,-99.62163892466924
1_3_40,1.858189353564268,1.368623093442338,2.329521249428396,1.7650325659717274,2.9403979071999378,1.4708048419987558,-2.553705756304417,-0.15114789120104474,5.44934519571807,199.23686280381,202.135782496771,-28.838857920993,201.16947593245064,-1.4494598464804938,4.298852108798956,1.9293451957180703,-61.76313719619,51.135782496770986,-160.838857920993,13.169475932450638,-102.4494598464805
1_3_41,3.8507128814892484,3.435400181936621,1.741592235648823,1.3161547845935364,3.08078496658848,2.51330394860644,-0.9411897753223073,-2.06185206978314,3.50947179455213,133.21223284187,122.124731013431,17.0519606668563,125.82056495624401,5.543750914219494,2.38814793021686,-0.010528205447870143,-127.78776715813001,-28.875268986568997,-114.9480393331437,-62.17943504375599,-95.45624908578051
1_3_43,3.4326846962704467,7.352312492696642,1.9942441726260394,1.3816271085747984,2.8716935993048605,1.950077857440909,-4.429630741059179,-8.540581347430225,3.24512685287728,175.104293500772,70.7600614987314,66.771216165838,105.54147216607828,52.1721160010203,-4.090581347430224,-0.27487314712272015,-85.895706499228,-80.2399385012686,-65.228783834162,-82.45852783392172,-48.8278839989797
1_3_45,2.076391573062256,5.667850944736947,2.093886619895779,3.882386461501905,7.5834481213511715,0.9881746114755875,-4.07652916390792,-0.014914370375356725,5.53716671178202,501.972365350229,367.966859799344,205.914381700378,412.635361649639,67.0027527754425,4.435085629624643,2.01716671178202,240.97236535022898,216.96685979934398,73.91438170037799,224.63536164963898,-33.9972472245575
1_3_46,1.3501770524608618,4.684182590847427,2.5425580635319136,1.5236955413186337,3.8145953559332684,2.1790306934984542,-3.3394251125937515,-1.985866304190395,4.09686475714343,2370.60952999164,1845.51720451564,858.084292914858,2020.5479796743068,262.546162738,2.464133695809605,0.5768647571434298,2109.60952999164,1694.51720451564,726.084292914858,1832.5479796743068,161.54616273800002
1_3_47,2.149202910986874,7.309335246936776,1.7217615229435514,2.0475338839756185,7.4332483384068215,0.9117209986843517,-0.13540746208219098,-0.00028199139787635,5.53708724503887,29.848047404812,20.140911595081,13.0856936140467,23.376623531657998,4.8535679048655,4.449718008602124,2.0170872450388697,-231.151952595188,-130.859088404919,-118.9143063859533,-164.623376468342,-96.1464320951345
1_3_48,3.6216599728020133,1.6843131232973283,1.4879529129224727,3.6482278195557707,3.9544062070787884,1.1979519621012045,-0.0640994005143764,-0.00096828464706736,5.53528580000003,184.806899400428,173.819676600397,23.8354762337457,177.48208420040734,5.493611400015496,4.449031715352933,2.0152858000000298,-76.193100599572,22.819676600397003,-108.1645237662543,-10.517915799592657,-95.5063885999845
1_3_50,2.973715014720631,5.689437418455176,2.0020779704748466,3.7828355583065565,3.3364553074861054,1.1993609589469096,-0.9509249681591396,-0.24172805719529375,4.07663625033233,409.02227050101,294.007713526662,168.348875551513,332.345899184778,57.507278487174005,4.208271942804706,0.5566362503323297,148.02227050100998,143.00771352666197,36.348875551513004,144.34589918477798,-43.492721512825995
1_3_53,0.9493788200830434,3.230000263497157,2.111425581691289,0.8866360180626592,2.925749373231688,1.4926741716340504,-1.4003371452206355,-0.18876090037345225,4.388448685211,190.833105699858,165.261660900433,56.3970134060278,173.78547583357465,12.785722399712512,4.261239099626548,0.8684486852110003,-70.16689430014199,14.261660900432986,-75.60298659397219,-14.214524166425349,-88.21427760028749
1_3_55,2.231076252802333,4.065357245684895,1.8924311876441544,2.1766080876968843,6.840249163226689,1.0230634860316847,-0.6338694290953832,-0.00239264919971082,5.53528580000003,244.929988350486,197.257829649607,91.3096316966347,213.1485492165667,23.836079350439505,4.44760735080029,2.0152858000000298,-16.070011649513987,46.257829649607004,-40.690368303365304,25.148549216566693,-77.1639206495605
1_3_56,4.858419271791978,3.8276400242171578,1.2474888471157193,1.6716435394564089,5.472040680435299,0.5876595807126178,-2.451334233600061,-0.003510476262247775,5.53716666541845,39.6817932945851,34.131718468052,12.3871490263611,35.981743410229704,2.775037413266549,4.446489523737752,2.01716666541845,-221.3182067054149,-116.868281531948,-119.6128509736389,-152.0182565897703,-98.22496258673345
1_3_58,1.7977981523534168,3.7855494411080164,1.8884518449462466,1.7733355633984278,6.041767369842323,1.2004864210266206,-0.3874824430315073,-0.0027692314454222,5.53528580000003,198.988379500224,164.18546209752,70.920763750661,175.786434565088,17.401458701352,4.4472307685545776,2.0152858000000298,-62.011620499776,13.185462097520002,-61.079236249339004,-12.213565434911999,-83.598541298648
