sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
25.0,1.41803352186,5.98844660048,2.489015869776647,3.26538485928,4.59553239544,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463299933188225,3.51839604768131,-0.013299933188224422,-0.0016039523186899274
26.0,0.821803080956,3.17322486552,2.489015869776647,2.574162725,3.21331305456,2.489015869776647,fcc,-4.45,188.0,3.52,-4.610153342461625,5.63644493230035,-0.1601533424616246,2.11644493230035
27.0,3.18165142563,3.26835001473,2.489015869776647,1.7676608478,2.78913132925,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450549647710625,3.52074799316136,-0.0005496477106250452,0.0007479931613598723
28.0,0.37361908999,6.87059687872,2.489015869776647,2.72918403751,5.15561098775,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456602578008325,3.51854409525045,-0.006602578008324755,-0.00145590474954993
31.0,0.598899585593,5.66304326807,2.489015869776647,3.2063297151,2.26446233338,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45131110537055,3.51813405441084,-0.0013111053705499032,-0.0018659455891598675
33.0,0.53490305143,5.08779296388,2.489015869776647,1.58514504847,3.03151990173,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451074164883425,3.51930748968657,-0.001074164883425155,-0.0006925103134300947
34.0,1.37152832376,6.27829353485,2.489015869776647,2.68478117865,5.84633801909,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48907655209295,3.52008943824274,-0.03907655209294969,8.943824273988099e-05
35.0,2.49173280477,4.83504038085,2.489015869776647,3.72748718182,4.10052435882,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461230425405575,3.51979960676092,-0.011230425405575062,-0.00020039323907994344
36.0,3.33729604789,6.90078615582,2.489015869776647,3.03385562936,6.42724496592,2.489015869776647,fcc,-4.45,188.0,3.52,-4.620917662709975,3.51798492293928,-0.1709176627099751,-0.0020150770607201274
37.0,1.99007230437,6.65932985599,2.489015869776647,2.64432911262,3.45379162224,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458713955486575,3.51807444862109,-0.008713955486574498,-0.0019255513789100398
38.0,0.324471309221,4.96383716976,2.489015869776647,3.50366802317,2.20919407792,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4505291736323,3.51834076396892,-0.000529173632299873,-0.0016592360310800913
39.0,1.93302319757,6.30606871741,2.489015869776647,3.09968257278,4.90220410204,2.489015869776647,fcc,-4.45,188.0,3.52,-4.475030201357475,3.51844168370694,-0.0250302013574748,-0.0015583162930599137
41.0,2.47015607258,6.18051837322,2.489015869776647,1.83681999395,4.70582890326,2.489015869776647,fcc,-4.45,188.0,3.52,-4.476458135936525,3.51837551761122,-0.026458135936525018,-0.0016244823887801019
42.0,1.73639425536,4.85813894088,2.489015869776647,1.64412681473,3.4875504471,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454497294181275,3.51951902560392,-0.004497294181274647,-0.0004809743960798585
46.0,3.48039076228,4.35955692242,2.489015869776647,1.93766898079,3.66076056079,2.489015869776647,fcc,-4.45,188.0,3.52,-4.458543476712775,3.52092549150824,-0.008543476712774556,0.0009254915082399506
47.0,3.71957402303,2.97596517218,2.489015869776647,1.19172958127,2.80463487016,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449663631964425,3.52092641921104,0.00033636803557524075,0.0009264192110398639
48.0,3.4320116164,5.11846930498,2.489015869776647,2.03802826865,3.34854329374,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4587789081594,3.51952967377116,-0.008778908159399634,-0.0004703262288399124
49.0,1.71946919452,5.56027686254,2.489015869776647,1.33480416906,4.12253578246,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459732585635525,3.51955882818351,-0.009732585635524593,-0.00044117181648983816
50.0,3.3163635736,6.97503216413,2.489015869776647,1.79799779747,3.25321543606,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463767398999625,3.51667014792266,-0.01376739899962498,-0.0033298520773401563
51.0,3.3826483585,6.68066654948,2.489015869776647,2.34549876964,5.26464027914,2.489015869776647,fcc,-4.45,188.0,3.52,-4.513457791702075,3.51592129795222,-0.0634577917020751,-0.004078702047780158
52.0,1.14837622183,4.77168604738,2.489015869776647,2.2962180633,2.31065278582,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451633702759825,3.51934903331087,-0.0016337027598245513,-0.0006509666891298949
53.0,0.869953674476,4.96982891453,2.489015869776647,2.37344088959,3.4743670035,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452328473854125,3.51939648877524,-0.002328473854125157,-0.0006035112247602115
55.0,1.86465034216,4.29352220208,2.489015869776647,2.7977278815,2.73445058768,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451974074164025,3.51946324461392,-0.0019740741640248416,-0.0005367553860802232
57.0,3.62590059774,6.33264375645,2.489015869776647,3.97937449081,4.91451567351,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4976774508852,3.51838329625244,-0.04767745088519959,-0.0016167037475600665
59.0,2.92014662134,6.78785747232,2.489015869776647,3.21449025533,5.67331738556,2.489015869776647,fcc,-4.45,188.0,3.52,-4.528378595993725,3.51666262939739,-0.07837859599372443,-0.003337370602610079
60.0,0.282703142546,6.75998400002,2.489015869776647,1.69696086058,3.44289406112,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451256338838025,3.51828750592988,-0.0012563388380248952,-0.0017124940701198632
62.0,1.01623365355,5.61811545152,2.489015869776647,2.25752757992,3.31791641581,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4530335753637,3.51938798698962,-0.0030335753637000806,-0.0006120130103801635
63.0,0.801835299574,3.84855731108,2.489015869776647,2.65253313578,2.23523739937,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450527345346625,3.51929443655624,-0.0005273453466250189,-0.0007055634437600489
64.0,3.94047417878,4.07281230556,2.489015869776647,2.19647263139,2.09200267783,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4537070218175,3.51947091570234,-0.0037070218175001557,-0.0005290842976601873
65.0,0.473315822003,4.34277211542,2.489015869776647,3.18614607194,3.43377018585,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450914809662375,3.51923250095418,-0.0009148096623752267,-0.0007674990458199638
66.0,3.24014677843,4.62195243172,2.489015869776647,2.25589772354,3.61280192912,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45853131171465,3.52085741206333,-0.008531311714650158,0.0008574120633300097
68.0,3.75024440279,6.788496807,2.489015869776647,1.8415694569,3.92829120392,2.489015869776647,fcc,-4.45,188.0,3.52,-4.474005201715775,3.51672103984899,-0.024005201715774582,-0.0032789601510101463
69.0,1.02341166928,6.66714064108,2.489015869776647,1.1343913761,6.46049071255,2.489015869776647,fcc,-4.45,188.0,3.52,-4.501993953603175,3.52093020392149,-0.0519939536031746,0.0009302039214897917
70.0,3.71531913025,4.06703897104,2.489015869776647,3.38980634908,3.79566363217,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4591141529822,3.52118606464974,-0.009114152982199641,0.0011860646497399152
71.0,0.363208648449,6.70678866796,2.489015869776647,1.40083410051,3.01119784492,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451240131077525,3.51819334974283,-0.001240131077524964,-0.0018066502571700838
72.0,2.73439482892,4.86161438082,2.489015869776647,1.15252588507,2.02250920802,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45465466384075,3.51800635574172,-0.004654663840749862,-0.0019936442582801917
73.0,3.48624337227,3.44617200506,2.489015869776647,2.41793385803,3.40692997993,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453293740481275,3.52121780388777,-0.0032937404812747317,0.0012178038877701525
75.0,3.33400751868,6.78598635342,2.489015869776647,3.64579392909,4.27462276378,2.489015869776647,fcc,-4.45,188.0,3.52,-4.478112841265725,3.51682377184125,-0.028112841265724775,-0.003176228158749961
1.0,1.50146163829,6.77586735825,2.489015869776647,2.31603913874,2.23582248801,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4547101964984,3.51668982233136,-0.004710196498399988,-0.0033101776686401685
6.0,3.68063488618,4.62924026319,2.489015869776647,3.42385952356,3.29331338511,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457255681770275,3.52084384538814,-0.007255681770274691,0.0008438453881400854
9.0,1.61753685729,6.62302662896,2.489015869776647,2.98302889441,3.00722098889,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45540035653395,3.5180477288363,-0.005400356533949768,-0.0019522711637001144
11.0,0.419031073713,6.47997173605,2.489015869776647,3.72387406105,3.34350026913,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45162964229475,3.51823368628212,-0.0016296422947501554,-0.0017663137178800525
12.0,0.691344801351,5.01657610796,2.489015869776647,2.84522900887,3.33318875184,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45167594572325,3.51934157503103,-0.0016759457232495834,-0.0006584249689698396
14.0,3.0353767228,6.61796496474,2.489015869776647,2.05008067899,2.85772827841,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459519051045025,3.51668085372807,-0.009519051045025151,-0.0033191462719299736
15.0,2.93436085836,6.79895668651,2.489015869776647,3.40542168092,6.15007193807,2.489015869776647,fcc,-4.45,188.0,3.52,-4.56738706021125,3.51780521560262,-0.11738706021125012,-0.0021947843973801895
16.0,2.34191929312,5.60158256104,2.489015869776647,1.50439995998,2.60453810863,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454929036229025,3.51939646390802,-0.004929036229024852,-0.0006035360919800503
17.0,1.00594301777,6.45061145005,2.489015869776647,2.62510322078,4.29048935261,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4580378162054,3.51829819720549,-0.008037816205400006,-0.0017018027945101544
18.0,0.509977893575,6.45998800641,2.489015869776647,2.51958879157,2.02704007807,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45157512036945,3.51807010654862,-0.001575120369449401,-0.0019298934513800603
22.0,1.88506219595,4.84840530379,2.489015869776647,1.06268271731,3.2608992753,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454012474504125,3.51949322597906,-0.00401247450412523,-0.0005067740209399041
23.0,1.42107033743,5.646781429,2.489015869776647,2.28956360319,4.68044702587,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463313718899975,3.51969408374934,-0.013313718899975235,-0.000305916250660232
24.0,0.615676558186,6.60712068691,2.489015869776647,3.24426330589,2.71607092043,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451843752875225,3.51810252378431,-0.0018437528752244248,-0.0018974762156900304
25.0,1.52107178998,6.32625355881,2.489015869776647,1.78589724805,6.12634570988,2.489015869776647,fcc,-4.45,188.0,3.52,-4.505272511263,3.52101753263107,-0.05527251126299948,0.0010175326310699617
26.0,1.21105152975,6.975107593,2.489015869776647,3.07031100351,6.81400790411,2.489015869776647,fcc,-4.45,188.0,3.52,-4.53668713253075,3.52162327316489,-0.08668713253074944,0.0016232731648901932
28.0,1.0030690888,5.52335893186,2.489015869776647,1.09406641168,4.89054206627,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46096635372725,3.51977928955146,-0.010966353727249967,-0.0002207104485401068
29.0,2.01937498367,6.91647159613,2.489015869776647,2.55871149242,5.75863218832,2.489015869776647,fcc,-4.45,188.0,3.52,-4.509387883799775,3.51658686200908,-0.05938788379977478,-0.0034131379909201343
33.0,0.232274815056,6.11155437535,2.489015869776647,1.02587320275,3.03000029481,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4506770726064,3.51834122168184,-0.000677072606399598,-0.0016587783181600813
34.0,2.17438774479,2.74698366474,2.489015869776647,1.83197498708,2.16273677314,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44931159603475,3.51956162201855,0.0006884039652499396,-0.00043837798145007767
35.0,0.085862366842,6.63783376849,2.489015869776647,2.45814990835,3.80680264795,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4504833055633,3.51861807732416,-0.0004833055633000072,-0.0013819226758400305
36.0,1.87647493525,6.52895487927,2.489015869776647,2.04919762404,6.22690869374,2.489015869776647,fcc,-4.45,188.0,3.52,-4.526692766624525,3.52065802674866,-0.07669276662452518,0.0006580267486597791
37.0,3.99964484241,3.69051176371,2.489015869776647,2.59746918682,3.72846119021,2.489015869776647,fcc,-4.45,188.0,3.52,-5.26734014200275,5.58583363426762,-0.8173401420027497,2.06583363426762
45.0,3.10559173091,4.13337848302,2.489015869776647,2.22196548484,2.09839404615,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453073908169325,3.51946559564518,-0.003073908169325179,-0.000534404354819884
48.0,2.60122045255,2.3033312308,2.489015869776647,1.72564798096,2.02686259704,2.489015869776647,fcc,-4.45,188.0,3.52,-4.448262475863075,3.51972986800733,0.0017375241369252947,-0.00027013199267011956
49.0,0.213192487399,5.54649313361,2.489015869776647,3.90084507128,5.32993884323,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45341910076575,3.51954768368753,-0.003419100765749583,-0.0004523163124701135
50.0,1.86526856026,6.17732628806,2.489015869776647,3.62986964356,2.94563669936,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4553371410702,3.518062535167,-0.005337141070199891,-0.0019374648329999467
51.0,0.651270646313,6.54365398124,2.489015869776647,3.52518915,5.60743691644,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46588719889,3.51923804844819,-0.015887198889999787,-0.000761951551810025
52.0,1.47216143263,3.60281645143,2.489015869776647,2.45012776085,3.42007119243,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45166083030005,3.5197476060621,-0.0016608303000502644,-0.00025239393790021936
53.0,2.41483927293,6.07164932044,2.489015869776647,2.51772670536,3.09952638164,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457233293955425,3.5180749397269,-0.007233293955424713,-0.001925060273099799
54.0,0.188566373354,3.19089768672,2.489015869776647,3.21244367104,3.90640299697,2.489015869776647,fcc,-4.45,188.0,3.52,-4.934153981112075,5.70435123616024,-0.4841539811120752,2.1843512361602397
55.0,0.939126741024,6.31099712434,2.489015869776647,3.81964211624,3.04631311304,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4529321846326,3.5181128521044,-0.0029321846326002543,-0.001887147895600183
58.0,2.5315595179,6.2241743648,2.489015869776647,3.40404133372,3.55550695674,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46071056464145,3.51810894504429,-0.010710564641449594,-0.0018910549557098477
59.0,0.070478374996,4.73885367106,2.489015869776647,3.70274384862,6.97499587798,2.489015869776647,fcc,-4.45,188.0,3.52,-4.727368032224925,5.85593233233152,-0.277368032224925,2.3359323323315198
61.0,3.50912584679,4.28549164087,2.489015869776647,1.03110266107,2.88178927964,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454022812891575,3.51955242815927,-0.004022812891574468,-0.00044757184073018763
62.0,1.0835754651,5.36022475959,2.489015869776647,3.31336637047,5.03989264095,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46300626520985,3.51990321075929,-0.013006265209849488,-9.678924071021555e-05
63.0,0.0506105185878,2.03399591973,2.489015869776647,3.91950232155,2.92225855849,2.489015869776647,fcc,-4.45,188.0,3.52,-4.610357097065475,5.57855643654859,-0.16035709706547507,2.05855643654859
64.0,1.41763194825,5.70546088088,2.489015869776647,3.88291480652,2.80002404214,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4532663109669,3.5181044584407,-0.003266310966900221,-0.0018955415592998293
65.0,3.38040443085,4.41742918209,2.489015869776647,3.74829740701,3.47154082419,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45706695800845,3.52086344279817,-0.007066958008449475,0.0008634427981699666
67.0,2.71091433312,6.61488919124,2.489015869776647,3.82003504049,2.51482077452,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457922315676275,3.51665988029592,-0.007922315676275105,-0.0033401197040801023
70.0,0.344294166075,5.06345434001,2.489015869776647,3.68750231988,2.71955153571,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45058691290025,3.51919078109692,-0.0005869129002498141,-0.0008092189030799446
71.0,3.4911006211,5.20198697177,2.489015869776647,1.3505771225,3.90178141259,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4647362103769,3.51963627364542,-0.014736210376899983,-0.0003637263545801517
77.0,1.1756464061,3.38054183826,2.489015869776647,1.9683946212,2.30274994198,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450256352836925,3.51936420133525,-0.0002563528369243784,-0.0006357986647498315
0.0,2.64661866674,6.71102055871,2.489015869776647,2.74019575085,6.21504972987,2.489015869776647,fcc,-4.45,188.0,3.52,-4.56024069626835,3.51931912938747,-0.11024069626834976,-0.0006808706125300823
2.0,0.521758523885,4.81988161814,2.489015869776647,3.95352289174,4.04435177043,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452219482582,3.51937866915675,-0.0022194825819994435,-0.0006213308432498899
3.0,1.30920628217,5.31668230914,2.489015869776647,3.97570526319,3.20884452058,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453253426369475,3.51941925949399,-0.003253426369474788,-0.0005807405060100912
5.0,3.82830879853,5.62570885064,2.489015869776647,2.88223822328,4.34533251406,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47671242491395,3.51970641772036,-0.026712424913950095,-0.0002935822796401588
6.0,3.55598087117,5.10248622286,2.489015869776647,2.25020477715,5.04149462055,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49032892364405,3.52257545142204,-0.04032892364404983,0.002575451422039965
7.0,1.25346374658,3.24909309534,2.489015869776647,1.84957113028,3.20876142771,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450599659633625,3.51963388577078,-0.0005996596336244053,-0.0003661142292199493
9.0,0.505785070203,5.75105570962,2.489015869776647,1.78268737526,4.12258537009,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453002917869575,3.51933699605902,-0.0030029178695745173,-0.0006630039409798449
11.0,2.71739904078,3.22068760766,2.489015869776647,1.13291063373,2.44579032524,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450146251554675,3.51960845874459,-0.00014625155467484774,-0.0003915412554098552
13.0,3.5935125891,3.15579321386,2.489015869776647,1.42386563019,2.60478073659,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45003312331915,3.52079551015787,-3.3123319149730435e-05,0.0007955101578698276
16.0,2.62822224385,4.36827929459,2.489015869776647,3.89359450967,3.04706489783,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453618544030475,3.51955480611782,-0.0036185440304752348,-0.00044519388218011713
17.0,1.66720549751,5.6200199419,2.489015869776647,2.39953703737,2.13452678505,2.489015869776647,fcc,-4.45,188.0,3.52,-4.453749364615425,3.51801975270366,-0.003749364615424966,-0.001980247296339943
20.0,1.92968480316,6.9763438865,2.489015869776647,3.66878844746,5.34809190889,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49073494336775,3.51729446038975,-0.04073494336774974,-0.0027055396102499962
22.0,3.5035386221,5.2597853785,2.489015869776647,2.04161865073,4.80494309121,2.489015869776647,fcc,-4.45,188.0,3.52,-4.48348706983,3.52119703183105,-0.033487069829999605,0.0011970318310501327
23.0,0.105162977966,5.34303356083,2.489015869776647,3.56228327611,4.85295015969,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451068126821525,3.51921712199138,-0.0010681268215249062,-0.0007828780086200915
24.0,2.90891509975,5.25646874915,2.489015869776647,1.10941801868,3.65620818768,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460084992806925,3.51955273288232,-0.010084992806924653,-0.0004472671176798393
