sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_gamma,e_Ni_F1,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
0_19_28,3.1997936569570626,5.75576210894746,1.8211132847510845,1.052040272735366,3.157754381046198,2.7378217357717234,-6.229972911982962,0.18300988778326222,1.1953002371109633,-6.00878521825045,4.73723867610798,279.209477751283,206.755858572432,129.352087898877,230.90706496538232,36.226809589425486,0.0027498213821672834,0.0001656680138032278,0.00010172069600739342,8.513180761797924e-05,1.3092799958664219e-08,1.2060212676232625e-08,2.504663143554353e-13,0.00034339456160026316,0.0007475589632601753,0.0014028293713748141,-1.55878521825045,1.2172386761079799,18.209477751282975,55.755858572432004,-2.647912101123012,42.90706496538232,-64.77319041057451,-1.5972501786178328,-0.15083433198619678,-0.1478982793039926,-0.12491486819238203,-0.007799986907200041,-0.014499987939787325,-0.023999999999749534,-0.09165660543839974,-0.5992524410367398,-1.2685971706286252
0_20_7,2.2221605210701334,4.762999670874405,1.777093156902053,1.104408683513193,1.7384035848534265,0.8324065125731308,-1.5034751037880674,1.1717271874947162,-3.4834487381056425,-4.911929511966825,3.61574793169078,128.516708240204,101.085101424906,44.7260024119356,110.22897036333866,13.715803407648998,0.3494024878222035,0.022352664265269457,0.024153070831422478,0.0184643267409608,1.5879996594767248e-08,1.3679259516206071e-08,1.8474999308182305e-11,0.012762214809654893,0.18328418565879545,0.038591400341137394,-0.46192951196682497,0.09574793169077989,-132.483291759796,-49.914898575094,-87.27399758806439,-77.77102963666134,-87.28419659235101,-1.2505975121777966,-0.12864733573473053,-0.12384692916857751,-0.1065356732590392,-0.007799984120003405,-0.014499986320740484,-0.023999999981525,-0.0792377851903451,-0.4167158143412045,-1.2314085996588626
0_20_10,0.5216016368495934,4.473999648966297,2.1377027823256065,2.7806646809285835,1.853014946462836,0.1696640480579521,-2.919683481017435,0.8281799065176314,-5.03947772670143,-5.821496609366,3.6096390361651,152.205254484943,120.206723922639,53.3508064207448,130.87290077674035,15.999265281151999,0.4385596335249602,0.028461788614354708,0.030805670153055516,0.02340175577559832,2.76700605182579e-08,2.5171435387472142e-08,2.2525092902014876e-11,0.015131039142650238,0.2271747687788599,0.46647377461265016,-1.371496609366,0.08963903616509983,-108.794745515057,-30.793276077361,-78.6491935792552,-57.12709922325965,-85.00073471884801,-1.16144036647504,-0.12253821138564529,-0.11719432984694447,-0.10159824422440168,-0.007799972329939482,-0.014499974828564613,-0.023999999977474908,-0.07686896085734976,-0.3728252312211401,-0.8035262253873499
0_20_22,4.816463677905442,6.813590867460295,1.0188701105577131,2.585537527405422,3.4312967184429817,1.7906243283475094,-4.635644038977455,0.41389002266737385,-1.707888755562525,-5.342323566026925,3.90639846762902,255.186912050704,225.508786100545,63.8594841103769,235.40149475059798,14.8390629750795,0.0008352845409262954,3.563612329557772e-05,9.226221781408282e-05,2.6870368141795286e-05,1.5077562186753348e-08,1.5192997212658585e-08,2.4868995751603507e-14,2.7495166425417494e-05,0.00015538429737560477,0.0003250301299626557,-0.8923235660269251,0.3863984676290202,-5.813087949296005,74.508786100545,-68.1405158896231,47.401494750597976,-86.1609370249205,-1.5991647154590738,-0.15096436387670442,-0.1479077377821859,-0.1249731296318582,-0.007799984922437813,-0.014499984807002788,-0.02399999999997513,-0.09197250483357458,-0.5998446157026244,-1.2696749698700374
0_21_0,1.3678463953592208,1.9026342191032173,2.041787041267051,1.4774061574129793,1.117705456124313,1.971224180387212,-1.7008747413022902,0.4554180348232024,-1.4620042774048505,-2.1027551736686774,4.77290557137556,259.62188350386,242.447686003289,35.2451282136253,248.17241850347932,8.587098750285492,0.02143565932149727,0.0012310876992905997,0.0009928246312697203,0.0009534751420491631,1.3849490173989613e-08,1.2700769252256164e-08,3.027356143547877e-12,0.005494682234577386,0.012074802372817217,0.021219130066852276,2.347244826331323,1.25290557137556,-1.3781164961400236,91.447686003289,-96.75487178637471,60.17241850347932,-92.41290124971451,-1.5785643406785028,-0.1497689123007094,-0.14700717536873026,-0.12404652485795084,-0.007799986150509826,-0.014499987299230748,-0.023999999996972644,-0.08650531776542261,-0.5879251976271828,-1.2487808699331477
0_21_19,1.390855873977063,5.120962326986251,1.9310030436750583,3.1890415533070886,5.0395626726426155,1.6720229665550934,-3.3597563966817887,0.4784163072090448,0.4223890669085323,-2.62690851960415,3.58195826130411,228.460803475172,219.479824707378,13.9889890097447,222.47348429664268,4.490489383897014,0.01230221792309294,0.0007472306532741221,0.0008660869563639265,0.0006223197633327811,3.654162345844071e-08,3.657136732252693e-08,7.003286839335487e-13,0.00077914413774538,0.003856597744519963,0.006613815387525257,1.82309148039585,0.061958261304110085,-32.539196524827986,68.47982470737799,-118.0110109902553,34.47348429664268,-96.50951061610299,-1.5876977820769071,-0.15025276934672588,-0.14713391304363607,-0.12437768023666722,-0.007799963458376542,-0.014499963428632677,-0.023999999999299672,-0.09122085586225462,-0.59614340225548,-1.2633861846124748
0_21_28,0.6154708121978726,2.5984826285505003,1.903515429414048,2.9469509396632514,2.340551159285982,1.701607067989971,-3.6345280138877323,0.3945186000258724,-3.028294572721786,-4.7077269365685,4.36256085190325,233.938097552164,212.570361053804,56.7983572970445,219.69293988659066,10.683868249180009,0.011982922361482906,0.0008355327532568456,0.0004751092753161601,0.00045646896142155415,1.1561786833577477e-08,1.0600211230059365e-08,5.24913446042774e-13,0.000787631925684984,0.003797404693390405,0.0064918057062755,-0.2577269365685,0.8425608519032504,-27.06190244783599,61.57036105380399,-75.2016427029555,31.692939886590665,-90.31613175081999,-1.5880170776385172,-0.15016446724674315,-0.14752489072468383,-0.12454353103857844,-0.007799988438213166,-0.014499989399788771,-0.023999999999475087,-0.09121236807431501,-0.5962025953066096,-1.2635081942937245
0_22_4,3.861484277068338,7.36227072798655,1.9438467708525995,2.202402952908443,3.7022402850597604,1.058616468751952,-1.9683996877081613,0.7101575009679169,-3.305860937277779,-3.10319444324265,3.63428063860875,231.335946665058,158.260841792799,86.9236870576954,182.61921008355202,36.5375524361295,0.2202615487005346,0.013259019423015503,0.014333834027264795,0.010931592410331483,1.588862304180801e-08,1.3185323008662274e-08,2.7249758005609692e-11,0.029710395806600065,0.1310336208871301,0.2102621989932123,1.3468055567573503,0.11428063860874982,-29.664053334941997,7.260841792798999,-45.0763129423046,-5.380789916447981,-64.4624475638705,-1.3797384512994655,-0.1377409805769845,-0.1336661659727352,-0.11406840758966852,-0.007799984111376958,-0.014499986814676992,-0.023999999972750242,-0.06228960419339993,-0.46896637911286987,-1.0597378010067877
0_22_12,1.7887763653908353,3.0178991269874085,1.57615079768684,2.098376040967411,2.4194340754345447,1.9623374765698602,-4.243596084679755,0.3022299045139266,0.10423510250815582,-4.13960576440095,4.43784500155938,189.455147099216,167.483617176186,55.4464006648019,174.80746048386266,10.985764961515002,0.012315523122651939,0.0008926880592847649,0.0005658245988079279,0.0005655740389376563,3.4614253237138333e-09,3.551472390876485e-09,8.251177519014163e-13,0.001324523255569865,0.0051767151569901415,0.00896147201202524,0.3103942355990501,0.9178450015593804,-71.54485290078401,16.483617176185987,-76.5535993351981,-13.192539516137344,-90.014235038485,-1.5876844768773481,-0.15010731194071522,-0.14743417540119205,-0.12443442596106234,-0.007799996538574676,-0.01449999644852761,-0.023999999999174883,-0.09067547674443013,-0.5948232848430098,-1.2610385279879748
0_22_17,0.3321368423110609,3.7722446874280733,1.4183785882699318,1.3365057179378503,2.2699815756394846,1.9692868921198312,-5.815490809128436,0.3851090192372413,-0.11263060604982,-5.854201444414875,4.22280351675217,211.526208749274,194.367682625306,45.5345456004662,200.08719133329532,8.579263061983994,0.006892490860650469,0.00042522809825977194,0.0002478350198095955,0.00018783398210774578,1.955824725909256e-08,1.840229446448536e-08,1.7497114868092467e-13,0.00020796985132509604,0.001317432552525588,0.0024293551978376016,-1.4042014444148752,0.7028035167521698,-49.47379125072601,43.367682625306,-86.4654543995338,12.087191333295323,-92.420736938016,-1.5931075091393496,-0.15057477190174023,-0.1477521649801904,-0.12481216601789226,-0.007799980441752741,-0.014499981597705536,-0.02399999999982503,-0.0917920301486749,-0.5986825674474744,-1.2675706448021624
0_22_22,1.99895881791685,4.101388735182807,1.8602081944147755,3.338080517891906,2.442317136482675,2.282661564720117,-8.263157864977746,0.18216364492090353,6.0763168160353045,-7.1423131244692,4.80837123930421,286.343284050236,233.224597602384,110.766860338451,250.93082641833465,26.559343223925993,0.006161750762430529,0.0003777176272473706,0.00022785594114238623,0.00022970343074863435,2.748205496076098e-08,2.4748121582945286e-08,2.3998580900297384e-12,0.0010727792988003415,0.002164571917529834,0.003945817354050085,-2.6923131244692,1.2883712393042104,25.34328405023598,82.224597602384,-21.233139661549004,62.93082641833465,-74.44065677607401,-1.5938382492375696,-0.15062228237275263,-0.1477721440588576,-0.12477029656925137,-0.007799972517945039,-0.014499975251878417,-0.023999999997600142,-0.09092722070119966,-0.5978354280824701,-1.26605418264595
0_23_1,2.0102150450461798,5.90713742737324,1.6434781551409767,2.7848685220831104,4.129412637284367,1.5668269913143056,-6.139312947825555,0.285568620692108,-6.823415506517389,-7.98374483878495,3.50221373240251,112.903127040347,106.575836992011,7.0910586753096,108.68493367478966,3.163645024167998,0.046797781825603124,0.004624221573064156,0.004001295759946951,0.0035272013195451904,1.0279403087833667e-08,9.799325632372344e-09,3.799627279477136e-12,0.004271393452299321,0.024835346614080045,0.047006352662775086,-3.5337448387849495,-0.017786267597490024,-148.096872959653,-44.424163007988994,-124.9089413246904,-79.31506632521034,-97.836354975832,-1.553202218174397,-0.14637577842693583,-0.14399870424005304,-0.12147279868045481,-0.007799989720596912,-0.014499990200674369,-0.023999999996200373,-0.08772860654770068,-0.5751646533859199,-1.222993647337225
0_23_7,3.4403271050070265,6.753684439348584,1.9664942112447696,3.2136380978564305,3.2628095917890545,2.2438368210766484,-2.7280389614088363,0.07556971506807078,5.139409254633549,-2.3366662533250677,4.65205209326333,339.003491698531,233.074004898663,148.619726930662,268.38383383195236,52.964743399933994,0.0017798788962579692,0.00010143394383526717,9.37578747177255e-05,7.803320515654735e-05,6.390487664714682e-10,5.547095100146586e-10,7.078782005009998e-13,0.0005106593506378765,0.0011708510899675062,0.002127406778817509,2.1133337466749325,1.1320520932633298,78.00349169853098,82.07400489866299,16.61972693066201,80.38383383195236,-48.035256600066006,-1.5982201211037421,-0.15089856605616472,-0.14790624212528228,-0.12492196679484345,-0.0077999993609512335,-0.014499999445290492,-0.023999999999292122,-0.09148934064936212,-0.5988291489100325,-1.2678725932211825
0_23_9,3.2521680843193215,4.673077756396806,1.7623062970014247,1.6195616814314804,0.7320614973881681,0.932541671150831,-3.008579945825,0.43135427943162974,-4.774110876488539,-4.96570453066625,4.15591174518159,213.600291300099,170.455647649942,70.3217959949697,184.83719553332767,21.572321825078504,0.10168224663175351,0.0064742846519666615,0.006801614095823121,0.004962893682674466,1.2054807328360429e-08,1.1236871232153383e-08,7.075229291331198e-12,0.008242735706749826,0.07804073647282994,0.14707192055503793,-0.51570453066625,0.6359117451815899,-47.399708699901,19.455647649941994,-61.678204005030295,-3.162804466672327,-79.4276781749215,-1.4983177533682466,-0.14452571534803332,-0.14119838590417688,-0.12003710631732553,-0.007799987945192671,-0.014499988763128769,-0.02399999999292477,-0.08375726429325017,-0.52195926352717,-1.122928079444962
0_23_20,3.3815893615071735,6.247796282409985,1.5943376639718296,4.1119633946389165,3.994191546173075,2.2908563639478374,-4.962994601593714,0.2386796656630662,-2.5734097785269623,-5.5764227792024,4.53637421771829,306.33314755396,218.540518096415,163.357612582244,247.8047279155967,43.89631472877248,0.0011362377607611052,7.220460086649735e-05,6.949281281800925e-05,2.920096949374877e-05,9.032400750548686e-09,8.75254727409566e-09,5.258016244624741e-13,9.499930915080057e-05,0.0002450911012505941,0.0004441943816004823,-1.1264227792024002,1.01637421771829,45.333147553959975,67.54051809641501,31.357612582244002,59.804727915596686,-57.10368527122752,-1.598863762239239,-0.1509277953991335,-0.14793050718718198,-0.12497079903050626,-0.007799990967599249,-0.014499991247452727,-0.0239999999994742,-0.0919050006908492,-0.5997549088987494,-1.2695558056183995
0_23_25,2.088401095971224,7.345187322345732,1.7022580138510195,1.9413681143218797,1.7949933598689398,0.8182751462762848,-4.038048052576654,0.6855570726384701,-2.9354619958675467,-5.9958337327192,3.47644541512197,129.705005306005,118.38659130974,14.5079687265254,122.15939597516167,5.659206998132504,0.1464703718943383,0.017779677904068723,0.01786414251964683,0.013667789808539157,4.323917005671322e-08,3.885243463798048e-08,7.674749724628782e-12,0.007512455130500584,0.08406105871249014,0.2712628215595254,-1.5458337327192,-0.04355458487802988,-131.294994693995,-32.61340869026,-117.4920312734746,-65.84060402483833,-95.3407930018675,-1.4535296281056618,-0.13322032209593127,-0.13013585748035317,-0.11133221019146085,-0.007799956760829943,-0.014499961147565363,-0.02399999999232525,-0.08448754486949941,-0.5159389412875098,-0.9987371784404746
0_23_26,2.3316474304383368,5.42878551118414,1.632498053819167,3.491072338270123,3.108435781085913,1.0929177743598677,-3.225040684604983,0.46518123139041867,-2.7289372274294967,-4.24520085572445,3.45437816964676,97.6265285949922,86.5344988600555,12.5923360431851,90.2318421050344,5.546014867468344,0.13013462208618876,0.01131594803791342,0.011527571486582965,0.00900339557995479,1.4680973571347148e-08,1.3693958981172018e-08,8.499867476530198e-12,0.00864486565883027,0.07100566284672016,0.017846119181174736,0.20479914427555013,-0.0656218303532401,-163.37347140500782,-64.4655011399445,-119.4076639568149,-97.7681578949656,-95.45398513253166,-1.4698653779138113,-0.13968405196208658,-0.13647242851341704,-0.11599660442004521,-0.007799985319026428,-0.01449998630604102,-0.023999999991500133,-0.08335513434116973,-0.5289943371532798,-1.2521538808188253
0_24_21,3.32861641581573,4.840509039851981,1.8251586929038317,1.824289535639249,2.598230628520854,2.7170722737516053,-7.054018119988301,-0.3289448071005329,1.0232039319226431,-7.386251672281325,4.91077521949201,254.163485352183,187.43784680264,120.85011127326,209.67972631915435,33.362819274771496,0.0035544327747629723,0.0002075680987689595,0.00015461098369865122,9.855422512806919e-05,7.111090206060621e-08,6.480443034940697e-08,4.005684672847565e-13,0.00044069032527538354,0.0008403803600254278,0.0015680157339375,-2.936251672281325,1.3907752194920096,-6.836514647817012,36.437846802639996,-11.149888726740002,21.679726319154355,-67.6371807252285,-1.5964455672252371,-0.15079243190123104,-0.14784538901630134,-0.12490144577487193,-0.007799928889097939,-0.014499935195569651,-0.023999999999599432,-0.09155930967472461,-0.5991596196399745,-1.2684319842660625
0_25_2,2.0006181797867186,5.051486923364878,1.644058830339542,2.0397137182239993,4.830014410057667,2.4196647016519974,-2.1190907405804476,0.30962930782061615,-3.0497363092233627,-3.055288589230025,4.3522840085151,380.307658400852,263.771008176263,194.618146531254,302.61655825112604,58.26832511229449,0.0008160567047070799,2.895226620690053e-05,6.138545126980634e-05,2.306497534909274e-05,3.966049516761282e-09,4.109620126075855e-09,4.001243780749064e-13,7.160331280031684e-05,0.00020459288035512557,0.00033459739103758324,1.394711410769975,0.8322840085150998,119.307658400852,112.77100817626302,62.61814653125401,114.61655825112604,-42.73167488770551,-1.599183943295293,-0.1509710477337931,-0.1479386145487302,-0.1249769350246509,-0.007799996033950483,-0.014499995890379874,-0.023999999999599876,-0.09192839668719968,-0.5997954071196449,-1.2696654026089624
0_25_3,3.9656362319190688,5.3628030398535715,1.8629650910340736,1.7391018655957553,2.870603445153585,1.0100973524535726,-2.2851652380359235,0.8100510522685982,-2.579718219796938,-3.0531642387994,3.72419623009747,268.802745250286,201.358136023919,96.2651321915203,223.839672432708,33.72230461318351,0.27619715180878757,0.01629763981401934,0.017545876946372305,0.013337120331522533,1.3976640408308787e-08,1.1723152775517991e-08,2.2649881969982744e-11,0.02284472835281015,0.1615558341193899,0.2712752394014002,1.3968357612006002,0.20419623009747,7.802745250286023,50.358136023919,-35.734867808479706,35.839672432708,-67.27769538681649,-1.3238028481912125,-0.13470236018598064,-0.1304541230536277,-0.11166287966847746,-0.007799986023359591,-0.014499988276847226,-0.02399999997735012,-0.06915527164718985,-0.4384441658806101,-0.9987247605985998
