sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_2_98,0.0841232678512,3.64824746038,2.4890158697766473,2.25401960469,6.20733858858,2.4890158697766473,0.00946449024134,14.2675593918,10.7814637587,-3.44632967092,47.11932238012942,-5403.417547686925,1.74982577649129,-849815362.51267,735302329.700788,-154592526.52012,-5406.925547686925,-1.75817422350871,-849815638.51267,735302170.700788,-154592658.52012
0_2_99,0.287092792697,2.93453796249,2.4890158697766473,3.6451015992,5.39960930083,2.4890158697766473,0.0098570255541,1.03971045305,16.7411480713,1.95099781999,71.33100387277717,0.021377603885219875,5.53695999999998,6220.25212496519,5591.72386489808,1457.80806787922,-3.48662239611478,2.02895999999998,5944.25212496519,5432.72386489808,1325.80806787922
0_2_100,0.52602704267,3.02866588652,2.4890158697766473,1.95625539464,6.57977888981,2.4890158697766473,0.00342611860491,2.75859905414,9.22283837153,-0.434371795339,41.83907114760884,-18.008192658289424,3.11549175055988,-136.369326990098,-458.356388518587,229.773095127586,-21.516192658289423,-0.39250824944011997,-412.369326990098,-617.356388518587,97.773095127586
0_2_101,0.246457106292,3.33783483856,2.4890158697766473,2.37356420457,6.57220657894,2.4890158697766473,0.00677848155077,12.4062046384,14.5992163061,-2.22037445676,50.742621789126844,-39570.6216760505,1.30982553457876,-6489.02106005699,-2215439280.67965,-1591.42855634977,-39574.1296760505,-2.19817446542124,-6765.02106005699,-2215439439.67965,-1723.42855634977
0_2_103,0.446143960771,3.63707002058,2.4890158697766473,1.11741108209,5.02556815147,2.4890158697766473,0.00974068042905,14.5710953903,9.67350144481,-1.28256375313,20.9986144590059,-22.08984738572875,3.19406766635602,132.148876972497,-395.57498851791,465.929438425816,-25.59784738572875,-0.3139323336439799,-143.851123027503,-554.57498851791,333.929438425816
0_2_104,0.0824891562367,1.17165248559,2.4890158697766473,1.51282756678,6.79978454421,2.4890158697766473,0.00504029906053,0.217736356715,18.4243519637,2.74958738512,32.736179374072634,0.017906625176171375,5.53695999999998,5090.62090497464,4513.92916999757,1462.4503408854,-3.4900933748238288,2.02895999999998,4814.62090497464,4354.92916999757,1330.4503408854
0_2_105,0.508373043779,3.35511700665,2.4890158697766473,3.59260357311,5.6463908162,2.4890158697766473,0.00651461774675,17.5113024317,10.8573963446,2.133904408,71.93642519279065,0.024195631096458226,5.53695999999998,7585.45957002789,6628.3377898857,1985.15854416937,-3.4838043689035416,2.02895999999998,7309.45957002789,6469.3377898857,1853.15854416937
0_2_107,0.169250377144,2.64463432788,2.4890158697766473,2.01102620987,5.85553891678,2.4890158697766473,0.00868343097373,9.96820737771,2.68322811819,2.22211432981,40.97559159793954,0.0147330999273993,5.53695999999998,4388.78586497158,3937.28640498593,1113.33591294272,-3.4932669000726007,2.02895999999998,4112.78586497158,3778.28640498593,981.3359129427199
0_2_110,0.204273987441,3.13777719518,2.4890158697766473,1.68625238147,5.71715555179,2.4890158697766473,0.0043520264302,6.01773148449,19.8609388801,-2.17658542794,33.97101643837248,-1590.56225744162,1.88681439108764,-3415.45250993222,-3299.92146501318,-637.21576996688,-1594.07025744162,-1.62118560891236,-3691.45250993222,-3458.92146501318,-769.21576996688
0_2_111,0.365119462305,2.59222624526,2.4890158697766473,2.2305204513,5.96668863922,2.4890158697766473,0.00616633087407,18.585947763,5.52427820081,-0.484559669915,45.83912329266448,-10231.35120048115,0.957810647365641,-742.574435495771,-833.847400255035,-25.319195315369,-10234.859200481149,-2.550189352634359,-1018.574435495771,-992.847400255035,-157.319195315369
0_2_112,0.103717827299,2.39269247114,2.4890158697766473,2.56378106093,5.39853400577,2.4890158697766473,0.000232500941634,8.94753927906,11.6312194033,1.89990190168,50.165312773529195,0.0146383457218668,5.53695999999998,4114.25916999578,3756.93677002564,918.173007250226,-3.493361654278133,2.02895999999998,3838.25916999578,3597.93677002564,786.173007250226
0_2_114,0.154728148829,3.87648926085,2.4890158697766473,3.86592021232,5.93607149579,2.4890158697766473,0.00367410714221,5.9947923284,19.4882695048,0.740861053973,79.26424063518594,0.00960812038247015,5.53695999999998,3074.92239549756,2666.18131455034,842.190815525144,-3.4983918796175297,2.02895999999998,2798.92239549756,2507.18131455034,710.190815525144
0_2_116,0.438305260016,3.18049276199,2.4890158697766473,1.26055322938,6.33425529052,2.4890158697766473,0.00709074593042,4.68228821298,9.36068262358,-2.80251894125,26.569348118678406,-129.46620120309174,2.67444393599344,-3494.21178502962,-3492.4818450585,-643.704720798224,-132.97420120309175,-0.8335560640065598,-3770.21178502962,-3651.4818450585,-775.704720798224
0_2_119,0.287379386339,3.15180922275,2.4890158697766473,2.60108225483,6.71808437994,2.4890158697766473,0.00297808800746,16.2789673274,3.07267683639,0.48113794206,56.04890808684089,0.005044491075351775,5.53695999999998,1867.52146296203,1518.41338900849,631.357973232933,-3.5029555089246482,2.02895999999998,1591.52146296203,1359.41338900849,499.357973232933
0_2_120,0.0875315587314,2.22227146543,2.4890158697766473,1.30024484104,5.31571960294,2.4890158697766473,0.00494944843173,7.35741616323,2.21975623154,4.36395957213,25.230345390897277,0.0167870208115451,5.53695999999998,4642.72443000227,4259.0351450257,1002.02851597904,-3.4912129791884547,2.02895999999998,4366.72443000227,4100.0351450257,870.02851597904
0_2_121,0.21399297339,2.60673674656,2.4890158697766473,3.93672654239,6.12050738163,2.4890158697766473,0.00476208323171,3.47932702323,6.97494905338,3.79742702285,81.8088648682237,0.05224308761390925,5.53695999999998,15444.6252301335,13891.6867751628,4004.98120415791,-3.4557569123860907,2.02895999999998,15168.6252301335,13732.6867751628,3872.98120415791
0_2_122,0.492662695363,2.43984155013,2.4890158697766473,2.00438213496,6.00058686,2.4890158697766473,0.00603519722295,15.5788607745,4.48104843104,-2.96030958148,41.29590343262328,-2280.599921268845,1.3979616108599,-299294932.18172,-294363024.736877,-3439783.99240995,-2284.1079212688446,-2.1100383891401,-299295208.18172,-294363183.736877,-3439915.99240995
0_2_123,0.501190135683,3.87040141976,2.4890158697766473,3.87797737816,5.87165306674,2.4890158697766473,0.00713295789194,13.4178515862,1.32421535525,-3.06555887312,79.11609761972512,-380.38612332855,2.73414216116414,-11309.7644798458,-11030.087434873,-2158.95911381383,-383.89412332855,-0.7738578388358599,-11585.7644798458,-11189.087434873,-2290.95911381383
0_2_124,0.591851187327,1.88849730678,2.4890158697766473,1.25972591316,5.59168951004,2.4890158697766473,0.00422847550995,0.814724997381,6.28553561364,4.56050942642,25.10192767151306,0.0179361647740349,5.53695999999998,5298.57879485935,4782.63121508062,1313.90905416411,-3.490063835225965,2.02895999999998,5022.57879485935,4623.63121508062,1181.90905416411
0_3_1,0.27102838944,1.78325415372,2.4890158697766473,1.68952072231,5.77541040959,2.4890158697766473,0.00520546800465,10.2402151045,6.91586169724,2.20434327218,34.202772994854826,0.0120721262340239,5.53695999999998,3552.32821498066,3213.69533501566,887.433064767662,-3.495927873765976,2.02895999999998,3276.32821498066,3054.69533501566,755.433064767662
0_3_2,0.541972076783,1.68016421063,2.4890158697766473,1.50553034188,5.16095097104,2.4890158697766473,0.0016340203537,15.7229516692,2.76082024402,-0.554491574614,28.734834675308132,-63.28335022166375,1.81461822689407,-488.881219993345,-509.78659351822,12.8968105941454,-66.79135022166375,-1.69338177310593,-764.881219993345,-668.78659351822,-119.10318940585461
0_3_3,0.355501035869,2.73594649256,2.4890158697766473,3.90440111465,6.17037841086,2.4890158697766473,0.000587437150543,2.92731383544,12.0625375152,2.92430960593,81.41646668951586,0.0403550825161765,5.53695999999998,12156.1139248312,10845.1085202396,3244.862719934,-3.4676449174838235,2.02895999999998,11880.1139248312,10686.1085202396,3112.862719934
0_3_5,0.275271340002,1.67934909191,2.4890158697766473,2.96103699209,5.70906249463,2.4890158697766473,0.00402084535012,2.52248777222,19.0815112794,3.96204582421,59.61172569584765,0.037506039833161,5.53695999999998,10754.3167252094,9800.75826495886,2553.58027859909,-3.470493960166839,2.02895999999998,10478.3167252094,9641.75826495886,2421.58027859909
0_3_7,0.275837860634,2.48498002056,2.4890158697766473,3.72953925638,6.0732344036,2.4890158697766473,0.00998328111489,2.63499036916,8.04503250272,0.8461088786,77.24530502572637,0.010911176311507176,5.53695999999998,3396.69360499829,2997.70293496549,934.90862721901,-3.4970888236884927,2.02895999999998,3120.69360499829,2838.70293496549,802.90862721901
0_3_8,0.196406783831,3.87133793655,2.4890158697766473,2.87372674814,5.54546473969,2.4890158697766473,0.00181338276127,10.2159227879,6.60218683471,-4.82428517298,57.02308249933363,-642.4070774645675,2.4802560134666,1091930857.86971,1095985255.60905,-60206554.8285429,-645.9150774645675,-1.0277439865334,1091930581.86971,1095985096.60905,-60206686.8285429
0_3_9,0.297218158588,3.17822412252,2.4890158697766473,2.14408662275,5.54565481149,2.4890158697766473,0.00873927939815,1.85158322554,3.83317573362,-3.8722753262,42.545647598119466,-435.0825780150475,2.35868328083839,-7599.10208489745,-7264.9568349123,-1430.35189938298,-438.59057801504747,-1.14931671916161,-7875.10208489745,-7423.9568349123,-1562.35189938298
0_3_10,0.412803353667,2.03958676178,2.4890158697766473,1.56115196988,5.53204522638,2.4890158697766473,0.00121030738131,1.03617417007,2.74976579786,0.191887901292,30.939455180557218,-0.040456379034009,4.54649494149603,467.635032051475,365.06486510043,193.573568620148,-3.548456379034009,1.0384949414960296,191.63503205147498,206.06486510042998,61.573568620147995
0_3_11,0.270488886007,3.75993689276,2.4890158697766473,2.08247706829,6.69683851467,2.4890158697766473,0.0065893381787,13.7706854367,2.18499817699,0.897489855677,44.82361248055204,0.0074935364914894,5.53695999999998,2714.49428997003,2216.38692552223,891.561695980964,-3.500506463508511,2.02895999999998,2438.49428997003,2057.38692552223,759.561695980964
0_3_12,0.111399281058,2.69613153809,2.4890158697766473,1.3323102561,5.89470748786,2.4890158697766473,0.00626520040126,11.5415242729,12.3173851291,-1.40090239755,27.22998647472301,-2839.547900048475,1.15348180945664,-1901.94272701629,-1797.36376076471,-395.380626913298,-2843.055900048475,-2.3545181905433603,-2177.94272701629,-1956.36376076471,-527.380626913298
0_3_13,0.534246137384,2.68392098562,2.4890158697766473,3.54018937213,6.89124075747,2.4890158697766473,0.0099785165462,16.2884686825,0.709280064732,2.15351528183,76.95311595872273,0.03214088976385525,5.53695999999998,10018.8171099872,8688.04171998053,3054.42383328364,-3.475859110236145,2.02895999999998,9742.8171099872,8529.04171998053,2922.42383328364
0_3_14,0.18496824402,3.20327453237,2.4890158697766473,1.3516131096,6.58201780079,2.4890158697766473,0.00608256179316,15.2997405539,12.0488374599,3.42657275126,28.911013724247297,0.01804735817530255,5.53695999999998,5593.11239505186,4895.70224005729,1618.38151569588,-3.4899526418246976,2.02895999999998,5317.11239505186,4736.70224005729,1486.38151569588
0_3_15,0.339091684844,3.19071712369,2.4890158697766473,2.94139868303,5.07365277693,2.4890158697766473,0.00393751814817,16.0714133252,15.4083648219,2.49580805241,55.58753997131742,0.020786946412246925,5.53695999999998,5954.0744850412,5322.80190009624,1330.04092082572,-3.487213053587753,2.02895999999998,5678.0744850412,5163.80190009624,1198.04092082572
0_3_17,0.597678910431,3.89184589735,2.4890158697766473,1.90144769667,6.93955661578,2.4890158697766473,0.00124850756629,10.2449559587,11.6707321262,4.10430266808,41.42726732970169,0.03329023496969225,5.53695999999998,11024.7790850699,9273.61089996994,3502.00157437004,-3.474709765030308,2.02895999999998,10748.7790850699,9114.61089996994,3370.00157437004
0_3_18,0.466351610095,1.79778934974,2.4890158697766473,2.96657184002,5.5362599091,2.4890158697766473,0.002589540382,7.13826398553,9.41157500809,3.2084995903,58.81547588351282,0.02938297135332375,5.53695999999998,8403.09591498226,7658.93455753103,1962.09800810196,-3.4786170286466764,2.02895999999998,8127.095914982259,7499.93455753103,1830.09800810196
0_3_19,0.135055603685,2.44444914605,2.4890158697766473,1.01877785127,5.18732582059,2.4890158697766473,0.0062523598506,5.85785178668,11.7488538321,-1.03013097697,19.50117425878127,-70.475641265783,2.15022737671051,-774.491200502962,-772.853730013594,-92.0594580853924,-73.98364126578299,-1.35777262328949,-1050.4912005029619,-931.853730013594,-224.0594580853924
0_3_20,0.0854504707176,2.77367393943,2.4890158697766473,3.31264586371,5.36701836056,2.4890158697766473,0.00694754212332,15.4220501608,1.0189242046,-3.48115681514,64.61531125395263,-13328.950643918375,0.64296938911697,-1249034685.33473,-1138449110.57097,29588719.1152885,-13332.458643918375,-2.86503061088303,-1249034961.33473,-1138449269.57097,29588587.1152885
0_3_23,0.420860730268,3.21114859137,2.4890158697766473,2.02454545039,6.85781703679,2.4890158697766473,0.00972295891435,18.9613608674,0.363070993611,-1.99605296995,43.935986246258416,-4452.09763790605,1.83074201133953,16193249.8555185,-2984752.48489651,154569.471998498,-4455.60563790605,-1.67725798866047,16192973.8555185,-2984911.48489651,154437.471998498
0_3_25,0.563228749099,2.568707269,2.4890158697766473,3.99931020147,5.71781386195,2.4890158697766473,0.000187144284675,14.2335253526,8.54274069625,1.78597486376,80.57406115698694,0.022876285766946274,5.53695999999998,6983.65551009774,6201.55107490719,1807.86391992808,-3.485123714233054,2.02895999999998,6707.65551009774,6042.55107490719,1675.86391992808
0_3_26,0.546881920612,2.40594534798,2.4890158697766473,3.88387118989,5.33744151121,2.4890158697766473,0.0055019720239,14.5703636555,15.2328573222,1.09730927834,75.53143802678522,0.0126600645628437,5.53695999999998,3869.18425997719,3419.15856003761,981.238638451754,-3.495339935437156,2.02895999999998,3593.18425997719,3260.15856003761,849.238638451754
0_3_29,0.33584527798,3.58766159658,2.4890158697766473,3.22541073429,5.58765375271,2.4890158697766473,0.00131706365908,6.92202853008,17.2493448107,0.335613549134,64.24779901901579,0.003376130915522725,5.53695999999998,1508.18786800374,1143.91494400333,519.241241863456,-3.5046238690844773,2.02895999999998,1232.18786800374,984.91494400333,387.241241863456
0_3_30,0.237271244703,1.92583772747,2.4890158697766473,2.62234024452,6.53726656485,2.4890158697766473,0.00191337380516,8.21203195386,17.7175166187,0.80941106039,55.95007622162771,0.0081809100928656,5.53695999999998,2527.53299348988,2230.95335052348,735.751420847475,-3.499819089907134,2.02895999999998,2251.53299348988,2071.95335052348,603.751420847475
0_3_31,0.212861320348,2.94942083728,2.4890158697766473,3.43764195527,5.07208973603,2.4890158697766473,0.0083417598296,10.5423854183,9.25792807648,4.69449260017,64.95395520546744,0.04568313271306875,5.53695999999998,12336.998654902,11322.0937373117,2507.32443136103,-3.462316867286931,2.02895999999998,12060.998654902,11163.0937373117,2375.32443136103
0_3_32,0.407080007897,1.99317624971,2.4890158697766473,3.15613259834,6.39274080094,2.4890158697766473,0.00462291224581,1.81849176425,9.88044575091,0.902759008416,66.76554037447147,0.01060596647231145,5.53695999999998,3325.89386943728,2929.72412398085,967.969097219403,-3.4973940335276885,2.02895999999998,3049.89386943728,2770.72412398085,835.969097219403
0_3_33,0.457637551895,2.46780644482,2.4890158697766473,3.84975980099,6.08616833219,2.4890158697766473,0.00157012218902,18.9668068931,3.40653094681,2.23243042343,79.80866318320408,0.029802969490152,5.53695999999998,9043.04325003177,8056.88369516283,2417.2703442345,-3.478197030509848,2.02895999999998,8767.04325003177,7897.88369516283,2285.2703442345
0_3_34,0.41040912155,2.20400616064,2.4890158697766473,2.66404048898,5.32181012266,2.4890158697766473,0.00201961632716,0.254324091249,7.08761325621,3.0616819713,51.72618476216401,0.0243823594762938,5.53695999999998,6855.36248497665,6232.00371004641,1552.86738921781,-3.4836176405237063,2.02895999999998,6579.36248497665,6073.00371004641,1420.86738921781
0_3_35,0.404304260021,3.04833508339,2.4890158697766473,2.30452122522,5.7885685533,2.4890158697766473,0.00972618192881,4.51205812671,16.1690391421,1.58270552592,46.70327797150986,0.011855579846435276,5.53695999999998,3880.61429997906,3342.23089003936,1083.53326535849,-3.4961444201535645,2.02895999999998,3604.61429997906,3183.23089003936,951.5332653584901
0_3_36,0.357314978528,2.57498059432,2.4890158697766473,2.12341481435,5.94209773942,2.4890158697766473,0.00139135323445,3.76063048385,10.6224759097,-2.38559848887,43.55704137201553,-561.13196520146,1.91797871395518,-631938945.48483,72495568.334245,-2859111.73202865,-564.6399652014601,-1.59002128604482,-631939221.48483,72495409.334245,-2859243.73202865
