sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_220,0.433984579613,1.95067650927,4.978031739553295,2.45426420185,6.67043629262,4.978031739553295,0.00381563648322,0.727234496996,1.84154986353,-3.7742094407,10.336691465648094,-0.05694035997056625,5.53695999999998,8233647.8050232,6663752.58007049,3062874.16372835,5.720159640029434,2.02895999999998,8233371.8050232,6663593.58007049,3062742.16372835
0_0_221,0.178643680045,1.92828992856,4.978031739553295,2.48515563727,5.73065975271,4.978031739553295,0.00222499412883,1.53243810724,1.5848567753,-0.852972020024,6.152965662353682,-0.0133379901552018,5.53695999999998,2968081.57200813,2410461.17401123,1097611.79040149,5.763762009844798,2.02895999999998,2967805.57200813,2410302.17401123,1097479.79040149
0_0_222,0.0604657992273,3.84614673203,4.978031739553295,3.66108093839,5.09383095509,4.978031739553295,0.00413866761026,0.919260691047,0.392545825498,-1.17594730925,6.139456015825258,-0.0225138205091552,5.53695999999998,51824126390.2344,34366859805.0781,23068840341.7819,5.754586179490845,2.02895999999998,51824126114.2344,34366859646.0781,23068840209.7819
0_0_223,0.550563533194,3.70096724446,4.978031739553295,2.21429489525,5.84425643698,4.978031739553295,0.0036490565049,1.61454874473,1.65014708006,3.87906749759,5.860764497397249,0.03266640997037625,5.53695999999998,213293326300.0,142855120500.0,94437848593.299,5.8097664099703765,2.02895999999998,213293326024.0,142855120341.0,94437848461.299
0_0_224,0.502047138191,1.27009584583,4.978031739553295,2.05278076983,6.94774024346,4.978031739553295,0.009457396919,1.11995290086,1.34254671089,3.21120322762,10.031619660501192,0.048986453623506,5.53695999999998,154834.696000814,139339.386048913,40414.2412204458,5.826086453623506,2.02895999999998,154558.696000814,139180.386048913,40282.2412204458
0_0_225,0.277397117131,3.72697156681,4.978031739553295,1.71016871264,6.01077885374,4.978031739553295,0.00522197835116,0.140920576702,1.04771152966,4.8445661883,4.98500332671146,0.062937846767553,5.53695999999998,123919512250.0,82844796150.0,54921427692.8484,5.840037846767553,2.02895999999998,123919511974.0,82844795991.0,54921427560.8484
0_0_226,0.0998607177084,2.81505459063,4.978031739553295,1.99877322542,5.31359352508,4.978031739553295,0.00198921950057,1.89031001404,0.128550254431,1.00154975006,3.846337380403896,0.01699393788123785,5.53695999999998,281046734.701539,203403103.775025,118384296.356614,5.794093937881238,2.02895999999998,281046458.701539,203402944.775025,118384164.356614
0_0_227,0.333309151439,2.32100526208,4.978031739553295,1.28150087967,5.65617461869,4.978031739553295,0.00819370635911,0.699691568103,0.198561675011,-3.32056279248,3.0357022106179867,-0.047582439513499,5.53695999999998,55566383.3503723,42670094.2001343,22169752.7971376,5.729517560486501,2.02895999999998,55566107.3503723,42669935.2001343,22169620.7971376
0_0_228,0.31855380526,1.11903375483,4.978031739553295,3.81251768589,5.44599945741,4.978031739553295,0.00881862146407,0.663721727912,1.66885360988,-3.28235269916,7.957579496966661,-0.051418447598624,5.53695999999998,27851.1220097542,25345.6953153014,8127.26160478206,5.725681552401376,2.02895999999998,27575.1220097542,25186.6953153014,7995.26160478206
0_0_229,0.217631502325,3.3313488932,4.978031739553295,3.01388136276,6.5841677786,4.978031739553295,0.00999648563759,0.126960749797,0.187396829803,-3.50427444845,12.111597727542861,-0.048404946831779,5.53695999999998,11000931584.9609,7580696729.98047,4791442562.72093,5.728695053168221,2.02895999999998,11000931308.9609,7580696570.98047,4791442430.72093
0_0_230,0.432166954738,3.80571044063,4.978031739553295,1.18123117823,6.00667894802,4.978031739553295,0.00243531620853,1.15010043557,1.79307258618,-1.70696591552,3.4350867121624153,-0.05469878302347275,5.53695999999998,296999780850.0,197486087050.0,132015453972.408,5.722401216976527,2.02895999999998,296999780574.0,197486086891.0,132015453840.408
0_0_231,0.469504935727,2.3604872233,4.978031739553295,1.32591424017,6.37293489974,4.978031739553295,0.00115207987316,0.381476361319,1.77874129687,2.65672334964,4.742905111697461,0.0400978518757055,5.53695999999998,98392202.8503418,75166699.8992919,39471443.8112919,5.817197851875705,2.02895999999998,98391926.8503418,75166540.8992919,39471311.8112919
0_0_232,0.343223214228,2.449685597,4.978031739553295,3.86813133477,6.55464294282,4.978031739553295,0.00983979810722,0.394902340861,0.777669894653,3.06272757115,15.295585310443455,0.04928958314432175,5.53695999999998,120323775.349426,90872351.600647,48840176.4428207,5.826389583144322,2.02895999999998,120323499.349426,90872192.600647,48840044.4428207
0_0_233,0.481061844313,1.27390929463,4.978031739553295,2.74847545752,5.44271143038,4.978031739553295,0.00709725404564,0.418670556689,1.49166068961,-4.43176915302,5.725204888098571,-0.06897307248901925,5.53695999999998,134652.261698246,120473.241350055,39027.5820087568,5.708126927510981,2.02895999999998,134376.261698246,120314.241350055,38895.5820087568
0_0_234,0.246910351167,2.81157851564,4.978031739553295,1.0581889381,6.12777896164,4.978031739553295,0.00977865304343,0.966528633719,1.61094708534,-4.7340584213,3.2978890268116103,-0.0730382548769695,5.53695999999998,681364142.504883,493306603.497314,286932921.262201,5.70406174512303,2.02895999999998,681363866.504883,493306444.497314,286932789.262201
0_0_235,0.149096742167,3.33784467055,4.978031739553295,2.43307194707,5.6326985304,4.978031739553295,0.000538851064953,1.76100976653,0.180514168652,3.54268499968,5.683500340681431,0.0531560705899575,5.53695999999998,7812830214.45312,5380866016.99219,3403989104.25663,5.830256070589957,2.02895999999998,7812829938.45312,5380865857.99219,3403988972.25663
0_0_236,0.282560311826,1.95161258692,4.978031739553295,3.94033584907,6.09276555815,4.978031739553295,0.00633662758322,1.1849869151,0.837290066,-4.04159296946,12.037802017539747,-0.06143142557098475,5.53695999999998,5387922.70498275,4359662.73002625,2005815.55000994,5.715668574429015,2.02895999999998,5387646.70498275,4359503.73002625,2005683.55000994
0_0_237,0.0889942930477,3.97747329721,4.978031739553295,1.01168056375,5.04479894263,4.978031739553295,0.00205879036239,1.7607803688,0.781983553697,-4.40274180698,1.644429251748504,-0.08233036789292925,5.53695999999998,156035981600.0,102604536050.0,69765438564.4745,5.694769632107071,2.02895999999998,156035981324.0,102604535891.0,69765438432.4745
0_0_238,0.318616454602,1.59346015901,4.978031739553295,3.17390753249,6.46296795563,4.978031739553295,0.00726933533943,0.484446845401,1.58478699356,1.21606071711,11.933824862355053,0.019773855022751623,5.53695999999998,704709.590494633,603092.359006405,231641.442840177,5.796873855022752,2.02895999999998,704433.590494633,602933.359006405,231509.442840177
0_0_239,0.275200651981,2.27897416612,4.978031739553295,2.37841640171,5.65245663788,4.978031739553295,0.000603099737601,1.20643135398,0.278719122906,3.12007991634,5.621682879008182,0.04894918440774625,5.53695999999998,35959695.5150604,27772044.3000793,14252250.084897,5.826049184407746,2.02895999999998,35959419.5150604,27771885.3000793,14252118.084897
0_0_240,0.153168410067,2.1568789487,4.978031739553295,3.38998650236,6.51305568512,4.978031739553295,0.00551261805886,0.832009241976,0.878283697167,4.60339515856,13.102635574333949,0.07033918717993275,5.53695999999998,9828216.35494232,7721351.65004731,3812818.57512625,5.8474391871799325,2.02895999999998,9827940.35494232,7721192.65004731,3812686.57512625
0_0_241,0.513058705906,1.42758128319,4.978031739553295,3.7217031097,6.73850526364,4.978031739553295,0.000660990512454,0.999290338831,1.65896265649,0.410267048006,16.262396678692376,0.006203376313955075,5.53695999999998,405899.915993214,356252.760493755,122651.251817723,5.783303376313955,2.02895999999998,405623.915993214,356093.760493755,122519.251817723
0_0_242,0.261506778799,2.16120339913,4.978031739553295,2.08459945577,6.38484571979,4.978031739553295,0.00776278942371,0.742300201772,1.22149630786,3.30581963476,7.506308302470812,0.0508292163372985,5.53695999999998,17197926.6899109,13501091.7949677,6681105.72637865,5.827929216337298,2.02895999999998,17197650.6899109,13500932.7949677,6680973.72637865
0_0_243,0.414685077632,3.13990050086,4.978031739553295,1.63020557278,6.27479344778,4.978031739553295,0.0062518922395,1.767145273,0.711355347162,2.73847095456,5.520373156882603,0.037719456030584,5.53695999999998,7230204601.95312,5066714335.79101,3115889780.0224,5.814819456030584,2.02895999999998,7230204325.95312,5066714176.79101,3115889648.0224
0_0_244,0.158326057044,2.59555797779,4.978031739553295,1.01170166423,5.38350643575,4.978031739553295,0.00578379057467,1.24017831615,1.02065878703,-3.86165296971,2.0325105522878553,-0.06197537361157525,5.53695999999998,128055159.399414,94997425.5996705,52857085.9144329,5.715124626388425,2.02895999999998,128054883.399414,94997266.5996705,52856953.9144329
0_0_245,0.249987478604,1.03493142634,4.978031739553295,3.48929463714,5.10054696902,4.978031739553295,0.00785157148882,0.24484038708,1.22176241102,1.31183297884,5.8763511054170126,0.02525310350601525,5.53695999999998,18299.3837252259,16926.6582172364,3333.41971901252,5.802353103506015,2.02895999999998,18023.3837252259,16767.6582172364,3201.41971901252
0_0_246,0.229225997047,2.24792808631,4.978031739553295,3.76829506292,5.48453388622,4.978031739553295,0.00628194932403,1.30399941756,0.817260039467,2.67902991197,8.051672886722736,0.04292007011235,5.53695999999998,25004788.9602661,19393384.71241,9861456.87951388,5.82002007011235,2.02895999999998,25004512.9602661,19393225.71241,9861324.87951388
0_0_247,0.597560700954,2.13292316487,4.978031739553295,1.40576699808,6.63302012395,4.978031739553295,0.00334795092826,1.37977923334,1.90826997055,0.79436472318,5.801632119746147,0.011714638602743875,5.53695999999998,33281738.735199,26230258.6048126,12866875.8709489,5.7888146386027435,2.02895999999998,33281462.735199,26230099.6048126,12866743.8709489
0_0_248,0.109613433207,1.32499294359,4.978031739553295,2.79093241019,5.40904549322,4.978031739553295,0.00039932119022,1.03061929147,0.885855803446,3.50081231293,5.695382821112247,0.056049248664402,5.53695999999998,52579.9380511045,47155.0359994173,12924.4452834289,5.833149248664402,2.02895999999998,52303.9380511045,46996.0359994173,12792.4452834289
0_0_249,0.09703631282,2.51107766248,4.978031739553295,3.232514983,6.45081963339,4.978031739553295,0.00938352950496,1.11200569348,1.55982239501,-1.64863648287,12.072957358654062,-0.024892350489813524,5.53695999999998,48394798.8853454,36269176.5449524,19791780.4364811,5.752207649510186,2.02895999999998,48394522.8853454,36269017.5449524,19791648.4364811
0_0_250,0.130514331908,3.14384304801,4.978031739553295,1.28785410219,5.3763032286,4.978031739553295,0.00652186160188,0.866345059696,0.582192472468,2.6336781652,2.5758910323495727,0.0422602465625865,5.53695999999998,2326175490.50293,1629526750.0,1002711558.68592,5.819360246562586,2.02895999999998,2326175214.50293,1629526591.0,1002711426.68592
0_0_251,0.326574451726,2.07690399598,4.978031739553295,1.57821775027,6.40870759362,4.978031739553295,0.00681708909366,1.50961869581,1.71042346817,4.24911764633,5.7586535648198645,0.06437706168447326,5.53695999999998,13094893.1749343,10405107.6799393,5004436.04416937,5.841477061684473,2.02895999999998,13094617.1749343,10404948.6799393,5004304.04416937
0_0_252,0.120566084694,2.51132234176,4.978031739553295,2.47956345829,5.441671189,4.978031739553295,0.000987095207514,0.474938941503,1.97343204054,4.71957172674,5.161775406100347,0.07526182753437576,5.53695999999998,60230157.7499389,45140754.8248291,24626670.9366655,5.852361827534375,2.02895999999998,60229881.7499389,45140595.8248291,24626538.9366655
0_0_253,0.386497649107,2.93985540861,4.978031739553295,3.75906265398,5.78603019097,4.978031739553295,0.00743419984451,0.941384751922,1.0890804599,0.848233254229,9.615715273874063,0.011382070671186025,5.53695999999998,2198126433.00781,1570344645.9961,934873139.178086,5.788482070671186,2.02895999999998,2198126157.00781,1570344486.9961,934873007.178086
0_0_254,0.333206190129,3.12269209899,4.978031739553295,3.46340038358,5.86100633723,4.978031739553295,0.00958538156722,0.965666992933,0.479880400126,1.81534362128,9.25694964316537,0.02707645230692375,5.53695999999998,5277629208.49609,3704277683.00781,2272049837.26276,5.8041764523069235,2.02895999999998,5277628932.49609,3704277524.00781,2272049705.26276
0_0_255,0.0970540959508,1.64622163677,4.978031739553295,3.58784095663,6.33269556002,4.978031739553295,0.00707750958834,0.93399888598,0.49581074327,-0.345156866963,12.549538186616697,-0.0035243282572909,5.53695999999998,294347.787350416,249663.34335208,99516.9316655577,5.773575671742709,2.02895999999998,294071.787350416,249504.34335208,99384.9316655577
0_0_256,0.504617652362,3.07477876186,4.978031739553295,1.80428622638,5.72037811968,4.978031739553295,0.00418964083966,1.50817254224,0.744004680597,0.47924308259,4.4401341962283185,0.0032950780589986,5.53695999999998,6115389902.97852,4311581733.49609,2624857574.41908,5.780395078058999,2.02895999999998,6115389626.97852,4311581574.49609,2624857442.41908
0_0_257,0.233668870196,3.84981209195,4.978031739553295,2.40222577739,6.28591136868,4.978031739553295,0.00712777547348,1.69812666246,1.14869554058,3.81542983005,8.185531120973598,0.04088262091760325,5.53695999999998,204320822600.0,135461308000.0,90962464758.5572,5.817982620917603,2.02895999999998,204320822324.0,135461307841.0,90962464626.5572
0_0_258,0.0738116672573,2.0808627617,4.978031739553295,1.95189192234,5.2157380434,4.978031739553295,0.00678886633002,1.27431679534,0.757774813262,-4.93782408032,3.5344223572300297,-0.07987951392124225,5.53695999999998,3017779.53295708,2394910.06450653,1158549.87492507,5.697220486078757,2.02895999999998,3017503.53295708,2394751.06450653,1158417.87492507
0_0_259,0.139184500899,1.33976992284,4.978031739553295,2.78298196229,6.46789116248,4.978031739553295,0.00326986892332,1.71999599626,0.399723373655,2.11976225502,10.492407153461183,0.03292098754093825,5.53695999999998,68451.6859993339,61108.4031000734,18392.0147422513,5.8100209875409385,2.02895999999998,68175.6859993339,60949.4031000734,18260.0147422513
0_0_260,0.483446678083,1.1235782344,4.978031739553295,2.25124838145,5.92575899242,4.978031739553295,0.00892715283087,0.423941314202,0.782128050115,4.71600090775,6.2479650949067755,0.075674063125667,5.53695999999998,65385.1154506207,60052.6996001602,13294.2840763748,5.852774063125667,2.02895999999998,65109.1154506207,59893.6996001602,13162.2840763748
0_0_261,0.269084381643,2.58989823729,4.978031739553295,3.71781716826,5.87549424235,4.978031739553295,0.00228408119155,1.12838100849,0.877776504918,-4.20645545051,10.021217229362042,-0.06548763605298125,5.53695999999998,210718532.901001,156426740.724182,86924538.1002245,5.711612363947019,2.02895999999998,210718256.901001,156426581.724182,86924406.1002245
0_0_262,0.242767145938,3.02276753833,4.978031739553295,2.46556943781,5.65697380638,4.978031739553295,0.00902191490167,0.534381519801,0.141427690088,-0.664207581386,5.843380807751099,-0.005846952099701925,5.53695999999998,2198890481.51856,1558049706.49414,940612382.155527,5.771253047900298,2.02895999999998,2198890205.51856,1558049547.49414,940612250.155527
0_0_263,0.573663683644,2.71022271541,4.978031739553295,3.10118047165,6.19537216687,4.978031739553295,0.00986302496515,1.92653135558,0.992130576226,0.716833115704,10.042373777033804,0.009415052235794875,5.53695999999998,891467800.0,652648583.496094,372107123.17246,5.786515052235795,2.02895999999998,891467524.0,652648424.496094,372106991.17246
0_0_264,0.103476130971,3.96549318217,4.978031739553295,2.40621039557,6.76419715136,4.978031739553295,0.00788630485821,1.48233449686,0.692985679412,-3.98557416222,10.660705194610223,-0.0699225224056795,5.53695999999998,169976306650.0,111855128500.0,75968779448.3106,5.70717747759432,2.02895999999998,169976306374.0,111855128341.0,75968779316.3106
0_0_265,0.59010502036,1.64479029343,4.978031739553295,2.89670676609,5.16788243729,4.978031739553295,0.00969627072618,0.591839522596,0.35028613668,-2.95912539185,5.090213979038842,-0.044187049297312,5.53695999999998,1773416.36800766,1504504.27751541,599731.56807347,5.732912950702688,2.02895999999998,1773140.36800766,1504345.27751541,599599.56807347
