sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_3_19,0.271038947328,3.95669243884,2.4890158697766473,2.30706544786,6.71235836048,2.4890158697766473,0.00284707669275,14.8092576526,7.62721669552,1.08694252995,49.69839528940687,0.010093316619028875,5.53695999999998,3534.74182058126,2922.38503727131,1135.10872625537,5.787193316619029,2.02895999999998,3258.74182058126,2763.38503727131,1003.1087262553699
0_3_20,0.258448740817,3.00695238618,2.4890158697766473,1.15435040787,6.85203626144,2.4890158697766473,0.000858992399548,8.95378703087,13.0815039997,-0.287424567768,25.044197002127046,-7.15229032011095,3.15112242011143,4.90999399917201,-153.656120505184,124.60444948256,-1.37519032011095,-0.35687757988856994,-271.090006000828,-312.656120505184,-7.39555051744
0_3_21,0.0987523378899,3.51550972424,2.4890158697766473,2.58466660541,6.91079534706,2.4890158697766473,0.00737543889783,7.88525443876,3.74464031243,-3.30189468709,56.23576772268747,-1435.6790226564,1.98648696423915,-474612095.900805,278188717.428073,5392192.946916,-1429.9019226564,-1.52151303576085,-474612371.900805,278188558.428073,5392060.946916
0_3_22,0.488403522752,1.07457141696,2.4890158697766473,1.44550573603,6.54669212643,2.4890158697766473,0.00746971068324,3.70995380847,17.6911549939,2.28566016243,30.85779892285958,0.01276362854591895,5.53695999999998,3844.44883000106,3434.25767496228,1081.93521171317,5.789863628545919,2.02895999999998,3568.44883000106,3275.25767496228,949.93521171317
0_3_23,0.243951805706,3.47798707607,2.4890158697766473,2.65304393629,6.24097999599,2.4890158697766473,0.00625573521969,4.2696712269,14.4011021666,-1.61449250749,55.5847324518453,-275.317040528235,2.46986206412037,434439164.589205,217228530.387225,55316064.5715537,-269.539940528235,-1.03813793587963,434438888.589205,217228371.387225,55315932.5715537
0_3_24,0.0934242798728,3.34065814186,2.4890158697766473,2.20226882923,5.17955925926,2.4890158697766473,0.00456343188457,19.9764328534,0.266800466879,-1.92258682368,42.119348879319006,-215.5644707721265,2.34272961960059,-3506.4971149899,-3358.48300503566,-598.086468320731,-209.7873707721265,-1.1652703803994102,-3782.4971149899,-3517.48300503566,-730.086468320731
0_3_25,0.134042810071,2.88944835747,2.4890158697766473,1.38827767594,5.64152756767,2.4890158697766473,0.00890874315658,1.59132634028,19.7807211347,-4.52210775568,27.78629754300747,-2225.7444170205376,1.52249379025951,-8933658.12792501,21768576.8078375,32611388.3136189,-2219.967317020538,-1.98550620974049,-8933934.12792501,21768417.8078375,32611256.3136189
0_3_26,0.432336003616,2.79165653744,2.4890158697766473,3.25111514488,5.50183784907,2.4890158697766473,0.00477224860987,10.3168356969,17.7078324203,4.50329678356,64.25050045596728,0.04488994929679925,5.53695999999998,12958.0552399158,11720.3163500875,3032.68883850216,5.821989949296799,2.02895999999998,12682.0552399158,11561.3163500875,2900.68883850216
0_3_27,0.555108583896,1.53820572243,2.4890158697766473,1.47988842648,6.49842657123,2.4890158697766473,0.00474583001001,2.00153718075,3.08998831196,4.16298250335,31.5041211369698,0.023522062068616574,5.53695999999998,7108.7810749188,6334.2728799209,2005.33695830244,5.800622062068617,2.02895999999998,6832.7810749188,6175.2728799209,1873.33695830244
0_3_28,0.21175907349,3.37677584304,2.4890158697766473,2.11754453953,6.57785376492,2.4890158697766473,0.000896353541448,10.9646544478,1.14514091681,0.835267525455,45.28372839828778,0.006885236830856975,5.53695999999998,2352.94287498109,1976.34942750446,737.193970849214,5.783985236830857,2.02895999999998,2076.94287498109,1817.34942750446,605.193970849214
0_3_29,0.331513409934,3.00523230714,2.4890158697766473,1.24973303251,5.83263916632,2.4890158697766473,0.00121329577645,6.87842521235,7.75028721521,-4.53859751179,25.41749765826345,-307.2822785846975,2.3659348976447,-5528.27366497368,-5296.51919491589,-1088.36019984042,-301.5051785846975,-1.1420651023553,-5804.27366497368,-5455.51919491589,-1220.36019984042
0_3_31,0.417585730673,2.18482295318,2.4890158697766473,2.54346524143,5.43777519663,2.4890158697766473,0.00292235047897,10.687898448,14.1553224874,2.21784149331,49.95921051261912,0.01708115694186505,5.53695999999998,4980.27212005109,4494.89833251573,1189.3936966003,5.794181156941865,2.02895999999998,4704.27212005109,4335.89833251573,1057.3936966003
0_3_32,0.406334822779,3.42071399714,2.4890158697766473,2.71086380065,5.7688202691,2.4890158697766473,0.000166399767482,6.29639204818,19.7974443525,-0.531374692568,54.84910588334043,-27.3613290837355,3.0818654403905,-485.695676459,-831.924544251524,194.905751208699,-21.5842290837355,-0.42613455960949986,-761.695676459,-990.924544251524,62.905751208699
0_3_33,0.292847596611,2.63212150255,2.4890158697766473,2.65441758153,6.06221995404,2.4890158697766473,0.0094614173261,2.41270305314,7.30905764781,3.56105400472,54.934350333592334,0.03260378851266075,5.53695999999998,9755.15471994877,8735.28042491525,2549.67951885574,5.80970378851266,2.02895999999998,9479.15471994877,8576.28042491525,2417.67951885574
0_3_34,0.0662900662712,2.44037496172,2.4890158697766473,3.6107265819,5.77122702606,2.4890158697766473,0.00470334619552,10.8884226552,2.94845526446,4.4676953382,73.07060633639436,0.0522440262998425,5.53695999999998,14978.5581100732,13640.4194649309,3569.24927551369,5.829344026299842,2.02895999999998,14702.5581100732,13481.4194649309,3437.24927551369
0_3_36,0.269969166767,2.45839441725,2.4890158697766473,3.39344165075,6.82940387138,2.4890158697766473,0.00444496830278,14.6763434761,2.02213626524,1.47603594644,73.53996962291166,0.02076778339285435,5.53695999999998,6367.82978996634,5573.7173050642,1897.20521843673,5.797867783392855,2.02895999999998,6091.82978996634,5414.7173050642,1765.20521843673
0_3_37,0.228612141645,1.06564914136,2.4890158697766473,3.02364272971,5.59087275216,2.4890158697766473,0.00525750571597,9.2498422762,8.03649261382,0.590029918654,60.24618866224982,0.005567748254824525,5.53695999999998,1596.73792500981,1461.60206049681,374.663843866154,5.782667748254824,2.02895999999998,1320.73792500981,1302.60206049681,242.66384386615402
0_3_38,0.454823417745,2.31884585256,2.4890158697766473,1.43128480045,6.32455578412,2.4890158697766473,0.000582534913241,12.3638479761,10.9736926626,3.18343557591,30.14948386341058,0.01668956856284845,5.53695999999998,5221.40513500199,4592.93086491525,1493.26558075469,5.793789568562849,2.02895999999998,4945.40513500199,4433.93086491525,1361.26558075469
0_3_39,0.38706076811,2.55915254086,2.4890158697766473,3.6230935152,5.58955503878,2.4890158697766473,0.00220868426352,9.92039770183,18.1001213053,-2.82941262177,72.18170607885476,-5576.254022136725,1.17946913172657,20869116.72498,-268717794.56657,-4273042.5147649,-5570.476922136725,-2.32853086827343,20868840.72498,-268717953.56657,-4273174.5147649
0_3_40,0.0829075316575,2.70579695869,2.4890158697766473,3.8426240546,5.23105525586,2.4890158697766473,0.00858700213281,5.39917178582,12.2417172321,-1.854401393,73.90369354947622,-3547.241160100875,1.02064830027589,-615374025.962235,-300911770.243582,-3789481.76006573,-3541.464060100875,-2.48735169972411,-615374301.962235,-300911929.243582,-3789613.76006573
0_3_41,0.388631261097,3.32056063698,2.4890158697766473,1.76192755734,6.781305244,2.4890158697766473,0.00943091750845,13.2110195246,19.3254053591,3.7344236628,38.0907823956036,0.02694886389473075,5.53695999999998,8550.93734506517,7371.45825512707,2590.77106343991,5.804048863894731,2.02895999999998,8274.93734506517,7212.45825512707,2458.77106343991
0_3_42,0.428503521593,2.76281063652,2.4890158697766473,1.32437210279,5.93415809125,2.4890158697766473,0.00776848226373,13.3003290064,16.0565463844,-3.6583784284,27.150079127417875,-51928.36612841725,0.684858398011679,-4762.69843485206,-4582.71869514138,13089098.2711223,-51922.58902841725,-2.823141601988321,-5038.69843485206,-4741.71869514138,13088966.2711223
0_3_43,0.211112201152,1.74355835942,2.4890158697766473,1.94379453178,5.82402531557,2.4890158697766473,0.00152639850763,18.0833070679,19.2650312108,4.54923590579,39.50624346227396,0.028959065208331,5.53695999999998,8382.62539003044,7615.96070490777,2044.11216078704,5.806059065208331,2.02895999999998,8106.62539003044,7456.96070490777,1912.11216078704
0_3_44,0.410761013157,2.30366003398,2.4890158697766473,2.44294325207,5.42010490338,2.4890158697766473,0.00333297508148,7.12339613422,9.76434607749,1.01363553418,47.902297488972806,0.007472685602523275,5.53695999999998,2340.03033153713,2056.6037745215,618.63696270886,5.784572685602523,2.02895999999998,2064.03033153713,1897.6037745214999,486.63696270886
0_3_45,0.212372238199,3.07029093862,2.4890158697766473,2.53060701919,5.18756864725,2.4890158697766473,0.00337125560913,12.8349049551,14.4055646071,-3.69799745456,48.44149311057249,-871.3634684405826,2.04864956064601,-407738561.781975,-407731334.29616,48106555.4142032,-865.5863684405825,-1.4593504393539902,-407738837.781975,-407731493.29616,48106423.4142032
0_3_47,0.398031857796,3.29123181385,2.4890158697766473,1.29226381765,5.44517487241,2.4890158697766473,0.00310388901379,8.00303153887,4.00739176287,-3.56216405317,25.401056283592723,-129.2421354541915,2.73845928614504,-3491.21518498287,-3584.95015995577,-434.236012935545,-123.4650354541915,-0.7695407138549601,-3767.21518498287,-3743.95015995577,-566.236012935545
0_3_48,0.302370951976,2.86575791859,2.4890158697766473,2.49300171056,5.29584105322,2.4890158697766473,0.00266571637453,6.52031388414,5.30014699472,-4.26415148826,48.275707060419265,-902.9907250670175,2.00281080919015,-69081.4026449919,234237.040389985,-102948911.413451,-897.2136250670175,-1.5051891908098498,-69357.4026449919,234078.040389985,-102949043.413451
0_3_50,0.0759358103128,2.23986871924,2.4890158697766473,1.79787968025,5.78965656845,2.4890158697766473,0.00735334015815,11.9982562277,15.3465014989,3.95976233494,36.4389547639591,0.0231456913592356,5.53695999999998,6670.353635028,6063.96010499448,1606.37037326259,5.800245691359235,2.02895999999998,6394.353635028,5904.96010499448,1474.37037326259
0_3_54,0.0669812539402,1.91581619279,2.4890158697766473,3.81864692779,6.88389008902,2.4890158697766473,0.00224749013461,14.9301102852,4.61275209237,3.22882981283,82.97642612419558,0.0518424390683815,5.53695999999998,15403.7133451551,13618.69389005,4475.01033801756,5.828942439068381,2.02895999999998,15127.7133451551,13459.69389005,4343.01033801756
0_3_57,0.169810265058,1.23678113647,2.4890158697766473,2.98998104763,6.13574062453,2.4890158697766473,0.00729854970785,7.22269865864,12.6595892664,0.523435892004,62.200415766586616,0.005488251852075475,5.53695999999998,1633.51858798414,1473.76137697138,430.505205172286,5.782588251852076,2.02895999999998,1357.51858798414,1314.76137697138,298.505205172286
0_3_58,0.578006349147,3.77952136901,2.4890158697766473,3.89170887441,5.12357735532,2.4890158697766473,0.00627509174779,19.318941606,6.23591457114,3.4437365596,73.9678510167171,0.03828387164247675,5.53695999999998,11271.0250198841,9957.90825486183,2604.62881373078,5.815383871642477,2.02895999999998,10995.0250198841,9798.90825486183,2472.62881373078
0_3_59,0.0536278340189,1.77828142349,2.4890158697766473,1.54649397571,5.68911943231,2.4890158697766473,0.00859841333023,11.173757688,15.0757454549,1.72911060311,31.081109659377894,0.008513782995854926,5.53695999999998,2436.65873850696,2221.26484797337,575.520175947603,5.7856137829958545,2.02895999999998,2160.65873850696,2062.26484797337,443.520175947603
0_3_61,0.0799452665603,3.27828656826,2.4890158697766473,2.50300793137,5.15657718065,2.4890158697766473,0.00957112800508,6.28115948116,0.933245653592,0.648889360431,47.749688587276,0.004670012034317575,5.53695999999998,1362.28400398977,1211.84452148154,313.669744352648,5.781770012034317,2.02895999999998,1086.28400398977,1052.84452148154,181.66974435264802
0_3_62,0.430684283567,3.27297601381,2.4890158697766473,3.33176509,6.65190148241,2.4890158697766473,0.000914195843054,15.4703570386,12.9194711374,0.943342081517,71.54112969928082,0.01246090951360095,5.53695999999998,4293.72474495322,3591.00900003687,1367.37123144637,5.789560909513601,2.02895999999998,4017.7247449532197,3432.00900003687,1235.37123144637
0_3_63,0.319569717379,3.90514424915,2.4890158697766473,3.36098283944,5.57886773894,2.4890158697766473,0.00836652451813,18.9619772768,17.67241754,-0.908988154509,66.89519970939499,-14124.72015992375,1.95292973481521,-1932.65384500846,-2220.51998497918,-88.5275132252707,-14118.943059923751,-1.55507026518479,-2208.65384500846,-2379.51998497918,-220.5275132252707
0_3_64,0.188079212755,2.67400543932,2.4890158697766473,2.17934011889,5.43440084205,2.4890158697766473,0.00577018011708,2.42128317822,18.2651484445,-3.40608153755,42.792992588273826,-1937.95135329596,1.45261900994383,448224503.59098,483409869.146277,-2412667.53226355,-1932.17425329596,-2.05538099005617,448224227.59098,483409710.146277,-2412799.53226355
0_3_65,0.327786042145,1.9004188604,2.4890158697766473,1.08619708593,6.40031363175,2.4890158697766473,0.00421242681221,6.63204717139,5.84919129979,0.0452781190741,22.98829754869275,-0.67194235542233,3.72192965059273,196.219756400387,139.396328599832,108.655932051929,5.10515764457767,0.21392965059273017,-79.78024359961299,-19.603671400167997,-23.344067948071
0_3_66,0.325414183659,1.13947382708,2.4890158697766473,1.88833269188,6.87920006998,2.4890158697766473,0.00408721297891,7.62041036638,6.70836888707,3.03213257795,41.02275991553111,0.02404544510995065,5.53695999999998,7179.20143995434,6350.83401985466,2096.80852884578,5.801145445109951,2.02895999999998,6903.20143995434,6191.83401985466,1964.80852884578
0_3_68,0.343893194376,1.44717124321,2.4890158697766473,3.72679398911,5.76470647354,2.4890158697766473,0.00865263174943,13.4362381991,10.5761555012,0.38776271037,75.37886221002626,0.004673809279186275,5.53695999999998,1416.34318400174,1279.19515399262,372.761463302842,5.781773809279186,2.02895999999998,1140.34318400174,1120.19515399262,240.761463302842
0_3_70,0.232303545173,3.02396690473,2.4890158697766473,2.12988296362,5.34898971196,2.4890158697766473,0.00599521736004,9.12304193201,11.6101595642,1.12693710477,41.46937614096593,0.007145666521402075,5.53695999999998,2236.67393447832,1946.81845575105,574.115006013599,5.784245666521402,2.02895999999998,1960.67393447832,1787.81845575105,442.115006013599
0_3_71,0.112467849634,2.97578396574,2.4890158697766473,3.05723145242,5.69738028078,2.4890158697766473,0.00286662658399,19.8861796809,8.1846339681,-4.93508426575,61.487072276910936,-32815.03815614225,0.726195567237568,-15493.699869886,-433787952.101095,10615489.2052916,-32809.26105614225,-2.7818044327624323,-15769.699869886,-433788111.101095,10615357.2052916
0_3_72,0.389332924222,1.63890463936,2.4890158697766473,3.61412553079,5.80971952109,2.4890158697766473,0.00924690448442,0.598471082366,19.3365869659,3.83995639917,73.36980223740588,0.0453627711248085,5.53695999999998,13105.9071101249,11913.9026500285,3188.47638970147,5.822462771124808,2.02895999999998,12829.9071101249,11754.9026500285,3056.47638970147
0_3_73,0.588451097016,3.90025499757,2.4890158697766473,1.51361205309,5.59379103752,2.4890158697766473,0.00299648723827,7.83516606729,12.5866057763,-1.80751454083,30.16668777998879,-47.11854352825525,3.13911827174727,-679.430860001594,-1423.38541997597,456.419990901913,-41.341443528255255,-0.36888172825273013,-955.430860001594,-1582.38541997597,324.419990901913
0_3_76,0.312579808124,3.87705218098,2.4890158697766473,2.26774098795,5.33359382556,2.4890158697766473,0.00403703457967,6.02650343696,18.4535840359,-1.4478454762,44.08453002950801,-71.835306346975,2.82713730382391,-1957.255585026,-2242.65435505658,-60.869995389179,-66.058206346975,-0.68086269617609,-2233.255585026,-2401.65435505658,-192.869995389179
0_3_77,0.137107135484,1.85654415284,2.4890158697766473,2.82069068193,5.93706406683,2.4890158697766473,0.00560276059067,14.1487559554,7.22677774068,4.30349268883,57.83792660461876,0.04073042853683375,5.53695999999998,11830.7801902294,10728.9688650519,2932.61642209388,5.817830428536833,2.02895999999998,11554.7801902294,10569.9688650519,2800.61642209388
0_3_78,0.124365340699,1.01946405641,2.4890158697766473,3.71876392753,5.61583563294,2.4890158697766473,0.00885187348309,9.44338182082,12.9724946632,1.87289582435,74.26210283095509,0.021845972904916976,5.53695999999998,6176.52737498284,5652.74644996971,1416.92413741051,5.798945972904917,2.02895999999998,5900.52737498284,5493.74644996971,1284.92413741051
0_3_79,0.0780254999607,1.63770805961,2.4890158697766473,1.13513977399,5.06258020982,2.4890158697766473,0.00574627232293,14.8960548057,13.6308963972,1.40801391591,21.424702115952876,0.0045169246574945,5.53695999999998,1218.62177001313,1122.8112005163,249.967629270851,5.781616924657494,2.02895999999998,942.6217700131299,963.8112005163,117.967629270851
