sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
89.0,2.310836186895947,4.0404579196092865,4.4281992707001425,2.972038838317962,4.3770381334790756,3.868752353934949,-0.8622163473927875,-3.71558762895145,6.5656789000001,0.7344123710485504,3.0456789000001003
120.0,3.1662002138047995,5.44788326252756,4.755719080335206,2.964578480407032,3.359315287995664,4.190333438579488,-1.5367487248511726,-3.68566061943465,6.5656789000001,0.76433938056535,3.0456789000001003
56.0,3.062979121342903,4.098949923302259,4.4053102421835435,3.709750085905314,3.442687762644156,3.940729487252817,-1.8948127062747493,-3.667253456300375,6.5656789000001,0.7827465436996253,3.0456789000001003
66.0,3.7736744276839636,3.9618343227437784,4.656743037079352,2.2049106855643865,3.1526245068761103,3.9615212590593605,-3.259969857280999,-3.651079396623125,6.5656789000001,0.798920603376875,3.0456789000001003
83.0,0.49105742528224755,6.696649547670919,4.949468495487265,2.5868844195136536,3.4396568151857254,3.791724556661847,-2.9245996822010394,-3.645622232920675,6.5656789000001,0.8043777670793251,3.0456789000001003
71.0,2.8590563787529084,2.5568816112502266,4.840805714255879,2.601500940034735,3.1269497090441796,4.856772248278908,-0.7593537181353769,-3.6409416923844,6.5656789000001,0.8090583076156004,3.0456789000001003
8.0,0.3123527007333851,4.985098196139119,4.940559512256794,1.8405616110109764,2.9352537236761354,4.1038855248416,-3.6413105770259038,-3.624564932494125,6.5656789000001,0.8254350675058753,3.0456789000001003
111.0,2.3401267839866633,2.1663872309752423,4.323016457113521,1.5876909702578867,3.630297440930566,3.8115743866975604,-2.922960031756136,-3.61296139043265,6.5656789000001,0.8370386095673501,3.0456789000001003
89.0,0.7789966612677792,3.0136529860348746,4.3500448615437035,1.5709539757331374,6.042220438842823,2.7596480675541195,-4.807156625360099,-3.592183806721925,6.5656789000001,0.857816193278075,3.0456789000001003
54.0,3.051803465349619,4.967157429139089,4.497449293680177,1.708238183757762,3.320683840387526,4.411813880371198,-1.432259306658135,-3.591760223200575,6.5656789000001,0.858239776799425,3.0456789000001003
25.0,1.7038965926037064,3.4792111920174715,3.563819234373354,1.24601215796703,4.480419790916878,3.496077351954462,-2.633713074005786,-3.5851624254146,6.5656789000001,0.8648375745854002,3.0456789000001003
146.0,2.293486895073099,3.5123686300020123,3.6801024384723418,1.0582308418521849,4.901960396945583,3.49878227146079,-1.8869182116058072,-3.564001951568225,6.5656789000001,0.8859980484317753,3.0456789000001003
82.0,1.0323330688766277,5.135944836678439,4.8968623544838366,3.990260485870037,2.5320197746230013,4.970675855807256,-1.2648821958333203,-3.5301100250126,6.5656789000001,0.9198899749874001,3.0456789000001003
13.0,1.9229594452035637,3.662126250666986,3.933348277007263,2.0623540959551105,4.897029383834414,3.2933481286431108,-2.188640156615178,-3.4732537108258,6.5656789000001,0.9767462891742,3.0456789000001003
33.0,0.45318905443580737,5.508158843659542,4.7615784288473195,2.3900640154408146,5.457221125562346,3.025665485645613,-2.5993944942890814,-3.472642273187125,6.5656789000001,0.9773577268128752,3.0456789000001003
23.0,3.3536312263219923,6.494575618647937,4.34195994335664,2.9386840054510506,6.238401851299835,2.675300427860705,-3.919808621658061,-3.470836424816575,6.5656789000001,0.9791635751834251,3.0456789000001003
101.0,1.6176147891318908,6.748420090187755,4.4991216758025,1.4162451712393023,3.88020079489082,3.5058634684011074,-4.115345857523127,-3.47023092954235,6.5656789000001,0.97976907045765,3.0456789000001003
24.0,3.8316833222949627,3.725802772017264,4.890978898149035,1.897943090211669,5.9791657355582455,2.8258456097707163,-3.5690989776981317,-3.43825522433425,6.5656789000001,1.01174477566575,3.0456789000001003
81.0,3.869772266171047,6.795744873601018,4.466130890855705,3.488020383988572,3.62271544346507,3.9083051409404534,-1.5833942517683455,-3.42862931412765,6.5656789000001,1.0213706858723501,3.0456789000001003
151.0,0.4781738688736633,3.4627252686017482,3.9946059906640916,3.614724077695145,4.677770006079416,2.9208109174918424,-4.705553865113917,-3.428207431487925,6.5656789000001,1.0217925685120752,3.0456789000001003
155.0,3.459836063056628,4.88930370275731,3.391668379747272,1.2213948934274619,4.990456063043901,3.2036279308378175,-3.2387682396308346,-3.42664179385555,6.5656789000001,1.0233582061444504,3.0456789000001003
19.0,3.1827509781445666,6.054813424275022,4.3527639478317575,3.511412944642908,3.203112578555778,4.4745728624593255,-1.007460155867494,-3.42369028937535,6.5656789000001,1.0263097106246502,3.0456789000001003
83.0,3.5976664352632985,2.567712195140309,4.515672238620052,3.8340929912363753,4.191539022885017,3.10674649777651,-4.231712482982093,-3.40280402522815,6.5656789000001,1.0471959747718502,3.0456789000001003
68.0,3.975163828209583,6.501498896134514,4.424618836691883,1.9954779913714242,2.4535248787425767,4.625186963341342,-2.96515265511833,-3.397898527202875,6.5656789000001,1.052101472797125,3.0456789000001003
144.0,2.4501542130994776,6.909617445128859,4.433023926870195,3.751931002761871,2.499970383204597,4.400791558995488,-2.68654043625307,-3.395551870775125,6.5656789000001,1.054448129224875,3.0456789000001003
63.0,3.1228555685810084,5.528533155968834,4.199624777806288,3.863543046071643,5.97863544058473,2.6364824186014753,-4.3448432404531685,-3.389532751657,6.5656789000001,1.060467248343,3.0456789000001003
127.0,3.3023308351429277,3.765466905989461,4.716226224208896,1.3099512451965691,2.842976480987627,4.24556746597472,-3.6558772282930687,-3.379126612828975,6.5656789000001,1.0708733871710252,3.0456789000001003
51.0,3.8231498030077304,5.974605429508054,4.833109235730765,1.5641904349162696,3.564489886002992,3.99415268725772,-2.128623740374576,-3.37142195291485,6.5656789000001,1.0785780470851503,3.0456789000001003
70.0,2.9774392401779055,5.542283660730266,3.6912011704297347,3.1938248168708254,5.157706196005567,2.992574658971813,-2.9550979126814814,-3.3639178473752,6.5656789000001,1.0860821526248001,3.0456789000001003
149.0,2.301924919865515,6.6878267464462215,4.91460066465833,1.348508516106044,5.226042592384987,3.734272638667006,-0.6235283303250299,-3.362791649706175,6.5656789000001,1.087208350293825,3.0456789000001003
22.0,1.101129152541062,2.651672586431016,4.049604103312914,1.7185604250414286,3.975093084952935,4.3482566220030865,-0.6202893518365054,-3.357302963077925,6.5656789000001,1.092697036922075,3.0456789000001003
135.0,3.439225770656431,4.317192989294316,4.064293954779366,3.392039275540983,5.548474238754856,2.6915219949597358,-4.975987329986597,-3.351925088007825,6.5656789000001,1.098074911992175,3.0456789000001003
127.0,3.703483427017982,5.957642191180431,4.10886546052004,3.7485682405837446,4.574563395113975,3.1095287647242893,-3.141010487932986,-3.350027779770175,6.5656789000001,1.0999722202298252,3.0456789000001003
10.0,1.6739494240693262,4.615929298337119,4.6540812543723415,2.3049966020182957,5.9709726790291855,3.4439146273503853,-0.5005278112568714,-3.34588446800055,6.5656789000001,1.10411553199945,3.0456789000001003
142.0,0.6262441330498885,5.351190569472188,4.614170112466432,2.563665449019349,3.4307152349668955,4.54357965692292,-0.7450816981209645,-3.32699052128615,6.5656789000001,1.12300947871385,3.0456789000001003
47.0,3.138553226860554,5.498303799872367,4.999680411829811,3.190293450549912,2.6368584282450263,4.200925810247856,-3.111531723790333,-3.306265588048025,6.5656789000001,1.143734411951975,3.0456789000001003
146.0,3.6229957195322626,5.188926063365331,4.904834425386845,3.5711743374469203,2.633240495673026,4.767928731651771,-1.399692816132747,-3.306206932908425,6.5656789000001,1.143793067091575,3.0456789000001003
5.0,1.0346331829636541,4.619137660862343,4.643280996017673,1.3859049455527912,5.34971552494783,3.061828951111676,-3.186652031775795,-3.299723752377725,6.5656789000001,1.150276247622275,3.0456789000001003
102.0,1.8119388210108462,2.3925662873606868,3.423521270467501,2.7203191892833694,4.560688033001542,3.4822079573563847,-1.5622205837568135,-3.2855647885953,6.5656789000001,1.1644352114047,3.0456789000001003
82.0,0.8222204222328011,2.179552371367835,4.644650965981274,1.3467438611774558,6.950810000914274,3.438152409700968,-0.25748096487959504,-3.283884451979525,6.5656789000001,1.1661155480204752,3.0456789000001003
151.0,2.149319012860738,2.2263029677121633,4.522586179615544,2.7463108694535987,4.208221656010441,3.4906630929201796,-2.111692163298749,-3.263650639558675,6.5656789000001,1.186349360441325,3.0456789000001003
14.0,3.5887615743492987,4.828084971837489,4.968937313771864,1.2270499526951166,3.9818359833184562,3.409725884833406,-4.5483431503958895,-3.239581313245675,6.5656789000001,1.2104186867543252,3.0456789000001003
116.0,1.9736468929060882,4.2121229206234165,4.802102827853847,2.0048062906810284,6.656174129653775,3.6481986080651425,-0.13679931777390486,-3.23425093260815,6.5656789000001,1.21574906739185,3.0456789000001003
98.0,2.0429550968261934,5.178152679103027,4.690177860997315,3.9491653530312676,5.018634057116588,3.239804440395461,-1.513997544006941,-3.227346134356,6.5656789000001,1.2226538656440002,3.0456789000001003
129.0,1.1152491255662653,4.348349159869278,3.8431650818989653,3.5473236639062713,6.586874459466122,3.1032010279797175,-0.6630607184067765,-3.2198269820548,6.5656789000001,1.2301730179452002,3.0456789000001003
132.0,2.5927152604028922,3.188090882545823,4.769310265214434,2.020025504668034,4.034233890950452,3.491760427752373,-2.840904681739243,-3.209360875481875,6.5656789000001,1.240639124518125,3.0456789000001003
154.0,1.8577786198278636,5.880508959850335,4.801484389091675,1.5136964095172054,3.0981493100809,4.157758629862034,-2.7056591434862525,-3.2052423021698,6.5656789000001,1.2447576978302002,3.0456789000001003
60.0,3.5516100951336163,4.002812425136823,4.300081590136484,2.9709772288151415,3.01541579053174,3.9939739436820587,-2.7272705045941503,-3.205174904806,6.5656789000001,1.2448250951940003,3.0456789000001003
155.0,2.35269154846462,3.0603884306057543,4.2969464732489,2.395834237132012,6.596968765801998,3.019739389062036,-1.048624620803556,-3.20298647159045,6.5656789000001,1.2470135284095503,3.0456789000001003
129.0,1.7894824416118786,5.791461099721782,4.089360768736021,2.45588273162657,5.812172969015777,2.7064055476202644,-4.596231672672717,-3.19840709531255,6.5656789000001,1.2515929046874503,3.0456789000001003
139.0,3.8610792325972145,4.617230114273461,4.133015175552901,2.63300800728092,4.807991038712581,3.4921583684171855,-1.1919866274301993,-3.193450151341825,6.5656789000001,1.256549848658175,3.0456789000001003
120.0,1.0779322549556314,4.433508302999904,4.810320541458813,1.0878330619070198,5.914126473082357,3.157696975857693,-1.700802721733023,-3.174273800269325,6.5656789000001,1.2757261997306752,3.0456789000001003
43.0,2.842280062805334,6.244749842251247,4.500913939069211,1.881593373881949,2.6217742468994176,4.6757799969769795,-2.112630320829538,-3.1578512929337,6.5656789000001,1.2921487070663003,3.0456789000001003
145.0,2.9742676502485788,4.158598461504064,4.7397394491498535,1.2647687798007823,2.41396707523123,4.973048670228398,-2.390653702053363,-3.1468931314675,6.5656789000001,1.3031068685325002,3.0456789000001003
6.0,2.595008798452708,2.33279060828309,3.0026838167607925,2.1827707596164267,6.324239324136047,2.6764090938584677,-3.9078232805680853,-3.14239841633895,6.5656789000001,1.3076015836610502,3.0456789000001003
17.0,1.6143564793871577,4.621217666352038,4.661194059701156,1.3047313697646672,6.54020578716039,2.73794914652047,-3.6539588862807406,-3.142118462654875,6.5656789000001,1.3078815373451254,3.0456789000001003
156.0,2.5963809320186444,3.523000364459616,4.166145359496433,2.645097355750359,4.330954563634406,3.934332907752435,-0.7055328275741415,-3.13817894039755,6.5656789000001,1.3118210596024502,3.0456789000001003
66.0,1.799567192305635,6.693811079629653,3.8230061922275484,2.0232166551495485,4.858418381518039,3.9090557561387227,-0.46172407127875736,-3.132933350367925,6.5656789000001,1.3170666496320753,3.0456789000001003
155.0,2.7393907706011675,5.546204409319241,4.506124968005496,2.866495632040234,6.224532941989836,2.6968507043838654,-3.350679256603269,-3.108861986437575,6.5656789000001,1.3411380135624253,3.0456789000001003
120.0,1.6712523486543371,5.910003853167416,4.3967932744035565,3.510737714606365,2.846123709500779,4.706336266394075,-1.0621177124231136,-3.10803242516175,6.5656789000001,1.3419675748382502,3.0456789000001003
73.0,3.5542779661019814,4.653965332900078,4.946705038599827,1.6832563837789531,5.861362305540634,2.836099658597899,-3.5834967065509153,-3.106175936938625,6.5656789000001,1.3438240630613754,3.0456789000001003
0.0,1.9527075257289837,4.66092958416936,3.7518870494307426,1.2712857443545662,5.361034859282013,3.1036956310308357,-2.752041606249494,-3.079596540628675,6.5656789000001,1.370403459371325,3.0456789000001003
124.0,2.6011937735176383,3.0603525793716555,3.8183105259320227,2.8954503199016486,5.200323315878586,2.8813290810114096,-3.6728542690541373,-3.073164889978075,6.5656789000001,1.3768351100219252,3.0456789000001003
46.0,2.617271033809554,4.490051404482665,4.557773088770234,1.4740111248083936,4.274448680144989,3.439246392955075,-2.8395582016922125,-3.06485903962715,6.5656789000001,1.3851409603728504,3.0456789000001003
124.0,1.7777279060710809,6.780821103719265,4.297231247865065,2.4947356244881176,6.9256695323761575,2.502413250775941,-4.598066073279086,-3.050904521225,6.5656789000001,1.399095478775,3.0456789000001003
42.0,0.8697951786276238,3.9734747844550378,4.421863230071987,2.409647648635516,3.3210269941368304,4.237215393767729,-1.3646683866045204,-3.04304295732505,6.5656789000001,1.40695704267495,3.0456789000001003
5.0,1.9613737027926539,4.872177351786096,4.653770244331157,3.1318853064206658,2.5320066479360017,4.100887966543419,-3.6819215962861094,-3.026832993856725,6.5656789000001,1.423167006143275,3.0456789000001003
75.0,0.8325321768690173,4.4440162202640785,4.73109404308293,1.1444898775948773,5.722959970753385,3.159567377094902,-1.8119939242511056,-2.989299158496425,6.5656789000001,1.4607008415035754,3.0456789000001003
22.0,0.9854760260840595,2.541369426317335,4.476363734797159,1.2057631532070572,4.1764249129881605,3.2884679855089076,-4.550933092609803,-2.965883783123425,6.5656789000001,1.4841162168765751,3.0456789000001003
120.0,1.6744547894641166,6.1338651703471765,4.344718624001972,1.4522724803283498,5.478080515922086,3.4936797584257206,-0.7782850920610613,-2.965800978805075,6.5656789000001,1.4841990211949252,3.0456789000001003
20.0,2.7066527603327284,2.671569196705231,4.25882048035392,1.3799893634237161,3.5662560008051365,3.687657584259632,-3.4313652521936024,-2.961975068471925,6.5656789000001,1.4880249315280754,3.0456789000001003
136.0,2.2467229656926726,5.007223247238334,4.687019970845233,3.9821156631834764,2.856889195270699,3.608745758039159,-4.48039498125738,-2.9566449847112,6.5656789000001,1.4933550152888002,3.0456789000001003
83.0,1.454382916688047,6.716456235513303,4.2546148008973095,1.8437095532991084,4.569529523824816,3.6150935501420056,-1.2374785370058081,-2.927011808723225,6.5656789000001,1.522988191276775,3.0456789000001003
152.0,0.16692214683766177,6.478669805013478,4.320824438525294,3.14264506017216,4.2087395295740775,3.1453916342099952,-3.650909199768047,-2.92017876725705,6.5656789000001,1.5298212327429503,3.0456789000001003
52.0,1.0322322122407426,4.720219947691539,4.547356259481921,2.7969899276701686,4.465588646098273,3.0543803524733733,-3.860463613198915,-2.895634630812475,6.5656789000001,1.5543653691875252,3.0456789000001003
30.0,2.185927300496103,6.09328937631234,3.5669317787781205,3.869452903144789,5.223052732389232,3.438399830753835,-0.6808253668816535,-2.863591489471775,6.5656789000001,1.586408510528225,3.0456789000001003
3.0,1.0782332322363424,2.127603328969844,3.917513095138483,3.9610152334267807,5.663162236517767,3.0095950296318077,-1.4919001086633603,-2.853655990766025,6.5656789000001,1.5963440092339751,3.0456789000001003
54.0,3.110899737936081,3.080437181994633,4.012524948979836,1.8213261436431518,4.7643904092594855,3.165186956820977,-2.903557069922616,-2.847815378006625,6.5656789000001,1.6021846219933753,3.0456789000001003
