sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
10,2.480666304316347,4.44142884486093,2.010812866053622,3.0636314530511397,2.7707143383461745,1.4423883669381536,-3.58937611946834,-3.123843050653475,3.54739913264912,268.528048476453,202.997315729946,91.4942489487539,224.84089331211499,32.765366373253514,0.7987502537878299,0.05089130438972174,0.054959815302698924,0.04242260230994541,1.1790920796527619e-07,1.1003913407591467e-07,4.8700155019787417e-11,0.041899448697245045,0.4149560517039652,0.7636908829474751,1.326156949346525,0.027399132649120084,7.528048476453023,51.997315729945996,-40.505751051246094,36.840893312114986,-68.23463362674649,-0.8012497462121702,-0.10010869561027826,-0.09304018469730108,-0.0825773976900546,-0.007799882090792035,-0.014499889960865925,-0.023999999951299845,-0.05010055130275495,-0.18504394829603477,-0.5063091170525249
11,4.9889682026644175,3.352825893574998,1.6500905652387923,2.631537710143475,1.523126930476125,2.119858936010676,-1.972372824508589,-5.097364345712675,3.40346289551388,185.80989760012,148.174236749765,87.1817593775081,160.71945703321666,18.817830425177505,1.4533097434992897,0.10018237471434355,0.10982675855964297,0.08695026395126922,8.540008804427837e-08,7.921602895481365e-08,4.852473978189664e-11,0.02440837548917507,0.5461516514033953,1.3655710029316626,-0.647364345712675,-0.11653710448611987,-75.19010239988,-2.8257632502350134,-44.8182406224919,-27.280542966783344,-82.1821695748225,-0.14669025650071044,-0.05081762528565645,-0.038173241440357025,-0.038049736048730784,-0.007799914599911955,-0.014499920783971046,-0.02399999995147526,-0.06759162451082493,-0.0538483485966047,0.09557100293166254
0,1.5914429042162692,5.316183851965045,2.019447678406107,0.302389642163162,1.200163775559123,1.733833039799838,-4.1581962471651845,-2.86194654632905,3.55277151336627,215.852722775992,149.410922998004,110.789272927434,171.55818959066664,33.220899888994,1.1164972560943625,0.0663776177208481,0.07229168960252547,0.05706349240571715,1.222326819283055e-07,1.1408327598502616e-07,5.715028450481441e-11,0.03730208427383497,0.53213101552431,1.0201056223187126,1.58805345367095,0.03277151336626982,-45.14727722400801,-1.589077001996003,-21.210727072566,-16.441810409333357,-67.779100111006,-0.48350274390563763,-0.08462238227915189,-0.07570831039747453,-0.06793650759428285,-0.007799877767318071,-0.014499885916724015,-0.023999999942849716,-0.05469791572616503,-0.06786898447569001,-0.24989437768128742
2,3.9313245585958283,4.086026480958006,1.7991743396422601,2.469065011875225,2.737370066236844,1.9116426535190392,-1.660266186257795,-2.528264122695825,3.50625488558328,196.095467814213,154.168958790467,62.0227602888769,168.14446179838234,20.963254511873004,0.5784323997092997,0.0385484832258402,0.04154724425962056,0.03212290104056109,7.642394728903316e-08,7.253322017366462e-08,3.15503179137977e-11,0.025513406077025014,0.2882565804368653,0.5598687148784252,1.921735877304175,-0.013745114416720217,-64.90453218578699,3.168958790467002,-69.9772397111231,-19.855538201617662,-80.036745488127,-1.0215676002907004,-0.1124515167741598,-0.10645275574037943,-0.09287709895943891,-0.007799923576052711,-0.014499927466779828,-0.023999999968449683,-0.06648659392297498,-0.31174341956313467,-0.7101312851215749
4,3.242342755578645,7.0750957364158635,1.9032203791806808,4.526302374477403,0.5127179334213904,1.6626140380386865,-1.4353601849837636,-3.274715773338225,3.44038063891493,224.911284475092,143.19698101208,128.565802661538,170.43508216641735,40.85715173150601,1.4362426738981071,0.08936688679759626,0.0980008260147363,0.07929783452296373,4.5289398725116766e-08,5.399489270598894e-08,7.557510173228366e-11,0.06007702492443512,0.6200942669537048,1.2941786972214375,1.1752842266617751,-0.07961936108506995,-36.088715524908,-7.803018987920012,-3.4341973384620132,-17.564917833582655,-60.14284826849399,-0.16375732610189297,-0.061633113202403736,-0.0499991739852637,-0.045702165477036275,-0.0077999547106012744,-0.014499946005107294,-0.0239999999244249,-0.03192297507556488,0.020094266953704865,0.024178697221437506
5,3.795402566815493,7.87878178373826,1.9971739327094007,1.51930403758037,4.1497716623871534,1.4389562568879124,-6.153775471219069,-2.61017184550975,3.39271777899279,279.126661049668,179.378193450975,87.084096446995,212.62768265053933,49.874233799346484,0.8616022279552453,0.05718938155771039,0.06190574114914181,0.047912704242598414,9.08854879774829e-08,8.478812281405141e-08,1.0855005783128036e-10,0.11856246158474004,0.4877272704420301,0.7756266600785,1.8398281544902502,-0.12728222100720998,18.126661049667973,28.378193450975004,-44.915903553004995,24.627682650539327,-51.125766200653516,-0.7383977720447548,-0.0938106184422896,-0.08609425885085818,-0.07708729575740159,-0.007799909114512022,-0.014499915211877186,-0.023999999891449943,0.026562461584740044,-0.11227272955796985,-0.4943733399215
7,2.938283889734453,5.171148425095458,1.9589505269056162,1.044997656607622,2.615692923205706,2.3594063098577904,-1.4610868223671847,-3.0025451009763,3.50780440187596,301.520762492415,211.615004843771,120.271072104601,241.58359072665235,44.952878824321985,0.9493315127300548,0.059657426473913776,0.06473458032516644,0.05033943844797036,1.2801530031972093e-07,1.1654457731314599e-07,6.23749940587004e-11,0.056974009161244954,0.49227918583107977,0.1276908198140747,1.4474548990237004,-0.012195598124039808,40.520762492414974,60.615004843771004,-11.728927895398996,53.583590726652346,-56.047121175678015,-0.6506684872699453,-0.09134257352608621,-0.08326541967483356,-0.07466056155202963,-0.00779987198469968,-0.014499883455422687,-0.023999999937625006,-0.035025990838755044,-0.10772081416892021,-1.1423091801859253
10,2.4970100587818376,3.7847663340827884,1.950884903616867,3.2376774631902863,2.430896070153408,1.6830447205332746,-2.9313444316645176,-4.55385497710025,3.41808276665666,231.810172100086,183.058654300112,76.5344849061792,199.3091602334367,24.37575889998699,1.0746333735586973,0.07531567076626183,0.08162551961651963,0.06364061304046001,1.865510171370576e-08,2.0974461897077127e-08,4.830003064171251e-11,0.03493788931205977,0.48407009558019976,1.0325842516295123,-0.10385497710024971,-0.10191723334334002,-29.189827899914008,32.05865430011201,-55.4655150938208,11.3091602334367,-76.62424110001301,-0.5253666264413028,-0.07568432923373816,-0.06637448038348036,-0.06135938695953999,-0.007799981344898286,-0.014499979025538104,-0.02399999995169997,-0.05706211068794023,-0.11592990441980022,-0.23741574837048773
11,4.939028155439794,2.996763990901599,1.7996544508406762,1.740674353077007,2.34938798172014,2.415289942682454,-2.1398363537865412,-4.800929947978,3.51533478285686,241.945134220382,214.125725219338,55.2661089909328,223.39886155301932,13.909704500521997,0.6903580767880158,0.05062028066870424,0.053389128053600785,0.041516265749926055,4.883155820308429e-08,4.566383519113548e-08,2.687539080170609e-11,0.013873469574354758,0.29891695274266983,0.6865648744759625,-0.3509299479779999,-0.004665217143140055,-19.054865779618012,63.125725219337994,-76.73389100906721,35.398861553019316,-87.090295499478,-0.9096419232119843,-0.10037971933129575,-0.09461087194639921,-0.08348373425007394,-0.007799951168441796,-0.01449995433616481,-0.02399999997312461,-0.07812653042564524,-0.30108304725733015,-0.5834351255240375
12,3.926744101724247,3.328217391595529,1.7703919277892237,2.264679692007304,1.0216141556967173,1.7911953420573543,-3.416978715462011,-6.225288835199225,3.45695396560209,250.494812324905,203.713298337243,130.39370073221,219.30713633313033,23.390756993831005,1.96561176947705,0.12924046025727973,0.14186813529924558,0.11272512673448097,1.3850983853145933e-08,1.4474596517330123e-08,6.130029817086324e-11,0.023665093504675383,0.7199896734009856,0.14456938137185027,-1.775288835199225,-0.06304603439791023,-10.505187675094987,52.713298337243,-1.606299267790007,31.30713633313033,-77.609243006169,0.36561176947705,-0.02175953974272027,-0.006131864700754414,-0.012274873265519029,-0.007799986149016147,-0.014499985525403483,-0.023999999938699702,-0.06833490649532462,0.11998967340098565,-1.1254306186281497
4,1.2468948338677301,3.8392848777242357,2.1122438130096204,2.9265083086398174,2.5281705786990387,1.8983617434405133,-2.1054995840645496,-3.880718028906875,3.43206706416559,216.906393590034,171.90254836023,69.1390930328629,186.903830103498,22.501922614902,0.8927730287726376,0.062271388403330456,0.06735940499537578,0.05241045080785475,7.61371330539552e-09,1.1866545327666737e-08,4.1874947953601804e-11,0.031345726842120225,0.41156714567960506,0.09084031924778735,0.5692819710931252,-0.08793293583440986,-44.093606409965986,20.902548360230014,-62.8609069671371,-1.0961698965020048,-78.498077385098,-0.7072269712273624,-0.08872861159666953,-0.08064059500462421,-0.07258954919214525,-0.007799992386286694,-0.014499988133454673,-0.023999999958125053,-0.06065427315787977,-0.18843285432039492,-1.1791596807522127
5,2.224185650840304,4.844131818720307,1.9196216210320394,1.6912936333036481,1.9459976845315727,1.9391478642152935,-1.896561620930632,-3.623926347306425,3.41504211804559,211.303644550207,145.884741999908,98.6399291947357,167.69104285000765,32.709451275149505,1.2509859919554742,0.08208330008862338,0.08964589968541979,0.07083754866266354,1.5111575027181153e-07,1.4232792996802444e-07,6.23749940587004e-11,0.04932973773915972,0.5751167057970048,0.13586888032254985,0.8260736526935752,-0.10495788195441014,-49.696355449793,-5.1152580000920125,-33.3600708052643,-20.308957149992352,-68.2905487248505,-0.34901400804452587,-0.06891669991137661,-0.0583541003145802,-0.054162451337336465,-0.007799848884249728,-0.014499857672070033,-0.023999999937625006,-0.04267026226084028,-0.024883294202995176,-1.1341311196774502
6,2.3508460094124457,3.648918133442026,2.0289388862040556,1.2941876053384973,1.7738651368091862,2.5818069482795205,-2.111541096161024,-5.17891675744335,3.54648199317348,293.043805395237,230.728106560349,123.185867833942,251.5000061719783,31.157849417443984,1.4642067844324629,0.09249986036574474,0.10052526681330383,0.07813906411203679,5.9433773799897686e-08,4.919968878231494e-08,6.157474530255058e-11,0.030742531168449716,0.6684463411037198,1.4213869073995,-0.7289167574433497,0.02648199317347988,32.04380539523697,79.728106560349,-8.814132166058002,63.5000061719783,-69.84215058255602,-0.1357932155675372,-0.05850013963425525,-0.047474733186696164,-0.04686093588796321,-0.0077999405662262,-0.014499950800311218,-0.023999999938425255,-0.06125746883155028,0.06844634110371983,0.1513869073995
7,1.396972061103138,3.3113369276591893,1.4548430299444122,2.109876781906867,1.1178657618578993,0.5080974933722643,-2.2636660986742205,-2.844260108342925,2.89458204576971,5.0192294511362,0.970897425577276,15.7275114405046,2.320341434096917,2.024166012779462,0.7920590825510203,0.08598402413728168,0.09615039207286255,0.08350821505824325,3.0880122221077896e-10,0.0010647565489225433,0.0021615435236999048,0.01008199055800496,0.16549144398366522,0.038704907272324895,1.605739891657075,-0.62541795423029,-255.9807705488638,-150.02910257442272,-116.2724885594954,-185.67965856590308,-98.97583398722054,-0.8079409174489798,-0.06501597586271832,-0.05184960792713744,-0.041491784941756746,-0.007799999691198777,-0.013435243451077458,-0.021838456476300096,-0.08191800944199504,-0.43450855601633476,-1.2312950927276751
9,3.5820060581032673,5.946969766551557,1.8502383212265672,2.4873579994020236,0.7040438459578775,0.6133372878274213,-2.5829398637288072,-3.349361470031475,3.46538236420995,234.597019294961,157.612553319996,129.706785917346,183.27404197831765,38.492232987482495,1.403054807199851,0.08676810881051959,0.09502782866845132,0.07638434528597259,5.768383138887446e-08,5.947578438523899e-08,6.690026310707253e-11,0.04764862134195491,0.608897549308355,1.2779447886965252,1.100638529968525,-0.05461763579004986,-26.402980705039,6.61255331999601,-2.2932140826540035,-4.725958021682345,-62.507767012517505,-0.1969451928001491,-0.0642318911894804,-0.052972171331548676,-0.048615654714027415,-0.007799942316168611,-0.014499940524215615,-0.023999999933099737,-0.04435137865804509,0.008897549308355068,0.007944788696525151
10,1.8686708870715212,5.284632931566859,1.965589485589281,1.4758689235614613,2.053286700424709,1.9227279099633874,-1.564289467993959,-2.60018053189345,3.48023561572356,235.828701909508,161.894689940505,106.582787727462,186.53936059683932,36.9670059845015,0.9242881859081535,0.05800980229396775,0.06316088921374584,0.049610492199726304,5.747304083455419e-08,5.986834891847799e-08,5.360023536127301e-11,0.044980868061434975,0.4543421524117499,0.8508936879433,1.84981946810655,-0.03976438427643991,-25.171298090492,10.894689940505003,-25.417212272537995,-1.460639403160684,-64.0329940154985,-0.6757118140918466,-0.09299019770603224,-0.08483911078625415,-0.0753895078002737,-0.007799942526959165,-0.014499940131651082,-0.023999999946399765,-0.04701913193856502,-0.14565784758825007,-0.4191063120567
0,2.5391591805589773,5.336625086976823,1.8523008710022713,4.094959483443457,0.5108441661410756,0.9551510752427901,-2.1449257236557964,-3.7343173085995,3.42818691927221,186.473035824747,129.196521384438,111.267235147487,148.288692864541,28.6382572201545,1.536947961878525,0.0975797635896456,0.1072934818049218,0.08690264243778377,1.3534447988144664e-07,1.2854812992169124e-07,6.23749940587004e-11,0.04251653461333005,0.6114894620807703,1.4071366099334877,0.7156826914005001,-0.09181308072778993,-74.526964175253,-21.803478615562,-20.732764852513,-39.71130713545901,-72.3617427798455,-0.0630520381214752,-0.0534202364103544,-0.04070651819507819,-0.03809735756221623,-0.007799864655520118,-0.014499871451870079,-0.023999999937625006,-0.04948346538666995,0.011489462080770285,0.13713660993348764
2,3.682370701037038,5.029320149190975,1.8205035422727363,2.164841830361855,0.7018330058668316,2.1882938633471105,-1.740016841153417,-3.406671551355075,3.52055278750798,215.8465324564,154.481186960886,118.735865992995,174.9363021260573,30.68267274775701,1.3553229370680242,0.08200198838129243,0.08963164783803838,0.0714567807859225,5.456618085515463e-08,5.092161442309934e-08,5.830003146911622e-11,0.03124326805294997,0.5906074144880353,1.2516525052062875,1.043328448644925,0.0005527875079800459,-45.15346754359999,3.481186960885992,-13.264134007004998,-13.063697873942687,-70.31732725224299,-0.24467706293197589,-0.06899801161870757,-0.05836835216196161,-0.053543219214077495,-0.007799945433819145,-0.014499949078385577,-0.02399999994169997,-0.06075673194705003,-0.009392585511964646,-0.01834749479371256
4,1.8620251211320116,3.256649502924596,2.075228247492128,1.4166026219845884,1.2822978506266254,2.2696448235072295,-3.238013169734063,-5.9076081160508,3.54389609628664,267.152516201564,220.223849921523,124.917986755407,235.8667386815367,23.464333140020514,1.7159280372925423,0.10863032352987405,0.1184155186087764,0.09248599978479272,7.234298300158041e-08,6.06516166765075e-08,5.924949419977565e-11,0.0154514399936998,0.7092895857857702,1.676588315781137,-1.4576081160507997,0.023896096286640134,6.152516201564026,69.223849921523,-7.082013244593,47.8667386815367,-77.53566685997949,0.1159280372925422,-0.04236967647012595,-0.02958448139122359,-0.032514000215207284,-0.007799927657016998,-0.014499939348383324,-0.023999999940750506,-0.0765485600063002,0.1092895857857702,0.40658831578113697
5,1.184695753964913,4.481964266885953,2.117261468952387,3.2128810369944674,2.183382424135675,1.5773719109074031,-1.9833363423472505,-2.82332629277535,3.56170150936804,228.901791730004,167.693657854943,94.2685485992479,188.09636914663,30.60406693753049,0.867443948506434,0.053261301762396435,0.0577924717665423,0.044864107173157475,5.978962793128229e-08,5.244602455973752e-08,4.772493511495668e-11,0.035774478004964916,0.43682742291249976,0.81903525030725,1.6266737072246502,0.04170150936803996,-32.09820826999601,16.693657854943012,-37.73145140075211,0.0963691466299963,-70.39593306246951,-0.7325560514935661,-0.09773869823760356,-0.09020752823345769,-0.08013589282684253,-0.007799940210372069,-0.014499947553975441,-0.023999999952275065,-0.05622552199503508,-0.16317257708750021,-0.45096474969275
13,1.5176920231779927,5.349672228757671,2.0905190183128686,2.311235520696722,1.4041191157598485,1.4925602581165733,-2.801009469011154,-4.63986689839805,3.4987664562352,369.096521965169,253.263730097454,184.863026566306,291.8746607200257,57.916395933857515,1.7882629286733618,0.10981429278078171,0.11978497879317825,0.09483648986905069,7.56971409987937e-08,8.205553058483355e-08,9.2175156396479e-11,0.06699714362428999,0.8383714507668496,1.6399921480530373,-0.1898668983980496,-0.02123354376479991,108.09652196516902,102.26373009745399,52.86302656630599,103.8746607200257,-43.083604066142485,0.1882629286733617,-0.041185707219218284,-0.028215021206821747,-0.03016351013094931,-0.007799924302859001,-0.014499917944469415,-0.023999999907824844,-0.02500285637571001,0.23837145076684962,0.36999214805303726
